ID,ra,dec,Tmag
140898436,76.68509,-77.33015,8.9297
140898575,76.64867,-77.56745,6.6979
140898704,76.79343,-77.781364,9.8
272196142,117.003006,-77.23456,9.877
272196057,117.13726,-77.15149,8.4192
272195229,117.08063,-76.53654,9.6242
287488930,123.427444,-76.13011,9.62718
287587897,125.03216,-76.15809,9.1373
287769880,126.751175,-76.36462,8.7519
287587953,125.0874,-76.266426,8.6922
287489103,123.36484,-76.38198,9.364
287488950,123.52879,-76.15991,9.7283
287832823,127.41118,-76.213356,9.5757
287832844,127.091,-76.25318,8.9766
287832875,127.16851,-76.295685,8.9602
287491284,123.86356,-76.12857,9.8829
287425409,122.80626,-76.74244,8.2607
287425772,122.95308,-76.23341,9.1825
272284162,118.12521,-77.15489,9.0536
272284732,118.11317,-76.24848,9.0854
272284880,118.10143,-76.00781,9.431
272284176,118.4182,-77.12766,9.746
272284501,118.21208,-76.61384,8.4404
287330667,122.0645,-76.64628,9.1842
272359316,119.29641,-76.58061,8.9292
272283351,117.969246,-77.340355,9.6835
272564278,121.61884,-76.82307,9.332
272544689,121.445,-77.09054,8.7837
287532524,124.522354,-76.17643,9.5613
272433895,120.62181,-76.90379,9.6062
272545321,121.44954,-76.0054,9.8409
272359491,119.44893,-76.89862,9.147
272360605,119.993576,-77.080284,9.1357
272361246,119.97176,-76.072266,9.7042
271903095,113.61215,-76.31195,9.6448
272089457,115.630295,-76.217766,8.2383
272090064,115.32411,-77.30665,8.4658
272317789,118.53768,-76.567406,8.284
272089771,115.4911,-76.77424,9.1261
272318330,118.61631,-77.43055,9.5757
271902732,113.43481,-77.00992,9.9307
287589962,125.44352,-76.355095,6.7634
287723398,126.289734,-76.04653,8.0241
271888697,112.82584,-77.15715,9.4819
287530417,124.02411,-76.51426,7.7527
287530364,124.21928,-76.426605,7.8672
272002675,114.900894,-77.516335,9.5079
271642892,109.37169,-76.20076,8.861
271889128,112.73419,-76.359146,9.665
271643418,109.18359,-77.34316,9.0349
272002791,115.211945,-77.27102,8.3349
272231951,117.36196,-77.50341,9.4383
272232252,117.330444,-76.92999,8.8443
272232401,117.302826,-76.701866,8.94488
287331062,122.09408,-76.06299,7.8303
287331084,122.23505,-76.03489,7.7603
272232216,117.29388,-77.00539,9.5583
287330883,122.12038,-76.33089,9.7097
287331002,121.96886,-76.13873,9.2529
272232173,117.35477,-77.0879,9.7817
391925045,107.44797,-77.37621,7.7161
391925338,107.54692,-76.61794,8.2574
391925033,107.82628,-77.409035,8.4499
391925508,107.600945,-76.1833,9.1044
391925156,107.61057,-77.02798,9.2522
272319734,119.03691,-76.06705,9.4485
272432259,120.147255,-76.2136,7.9733
272434321,120.65424,-76.24105,7.935
272432894,120.23994,-77.2392,9.6258
272472375,121.146286,-76.69987,8.297
272003042,115.04335,-76.82476,8.4541
272003455,115.030655,-76.17452,9.8322
271972939,114.090294,-76.32178,9.8355
271598242,108.85215,-77.029495,7.9444
272003260,114.959465,-76.46146,9.65
272131069,116.45541,-76.35069,9.0055
287425907,122.82541,-76.03813,9.9335
287489206,123.400375,-76.533424,9.3756
287488956,123.42268,-76.16693,9.4968
272282702,117.875374,-76.253365,9.3516
272194734,116.957565,-76.14109,7.7361
271887753,112.31899,-76.815895,9.9361
272195570,117.20919,-76.77323,8.2782
391924830,106.82643,-77.916626,7.9536
272472147,121.10384,-76.33817,9.0147
272472265,121.03035,-76.52184,9.8879
287532422,124.34526,-76.35325,7.29
287532527,124.35834,-76.174126,9.1425
272319474,118.839066,-76.49787,5.3916
287640545,125.829124,-76.20356,8.6331
272186429,116.53098,-76.11887,9.4001
272132249,116.6516,-77.45097,9.8898
272186404,116.824135,-76.16322,9.7578
272186492,116.748085,-76.02459,9.7566
287640680,125.700584,-76.4308,7.231
287640685,125.724304,-76.43541,8.1873
271727336,110.77879,-77.70868,8.9505
271806040,111.379135,-77.18643,7.8352
271806633,112.132034,-77.54477,9.0728
272282942,117.93216,-76.65449,9.8878
271805965,111.62216,-77.05674,9.3335
271800108,111.54064,-76.66976,8.907
177286531,102.84123,-76.63176,9.5898
177286278,102.87258,-77.13131,9.5423
177286026,102.78278,-77.67435,7.3859
177286275,102.89932,-77.13456,8.9878
271698614,109.98364,-76.692314,8.0867
271698660,109.89941,-76.80248,9.5977
271698336,110.14679,-76.15886,8.8061
271902383,113.40946,-77.72132,8.1194
271903189,113.48719,-76.17485,8.9214
370234343,105.1699,-77.1549,9.1663
271902691,113.36298,-77.08286,7.125
391948698,108.157936,-77.76216,9.7054
271888284,112.276245,-77.83266,7.4154
278268788,112.197205,-77.97839,9.9406
388182507,105.84798,-76.081116,9.7344
271726703,110.67302,-76.4256,9.5949
271974655,114.37256,-76.485855,9.2098
271974805,114.39012,-76.211784,9.8895
271974753,114.39034,-76.294044,9.8458
271974436,114.239975,-76.83317,9.9235
142108949,99.42388,-77.53856,4.761
271699163,110.51617,-77.92295,7.9271
271699178,110.1946,-77.868,8.4142
271699161,110.53882,-77.94095,8.7953
271699165,110.42275,-77.90247,9.2083
271699102,110.01973,-77.861115,9.4784
271721273,110.21632,-76.31025,9.9474
142109251,99.19145,-76.80263,8.0438
142109390,99.407875,-76.5143,9.1134
142146835,100.20942,-77.57926,8.4793
142147297,100.25393,-76.542244,9.2346
391948187,108.06424,-76.46223,9.0531
391948281,107.92479,-76.68467,9.4798
391948057,107.91024,-76.19171,9.0895
391948711,108.0034,-77.78976,9.4397
141976456,95.76911,-76.109795,9.7381
141976775,95.73973,-76.76572,8.8451
141977647,96.381256,-77.000534,7.7484
271597672,108.54156,-77.56343,8.1258
271597925,108.9663,-77.7482,9.8596
271597463,108.493904,-77.099205,9.928
141977935,96.38714,-76.426674,9.556
142053145,97.65271,-76.20123,6.6265
141977887,96.14248,-76.52555,9.8528
142053091,97.78125,-76.29201,9.8456
141978023,96.30044,-76.234955,9.7332
142051633,97.53256,-76.44245,8.8062
391925413,107.63853,-76.42936,9.9804
142052826,97.661156,-76.85157,9.8562
176875517,101.02291,-76.40821,8.351
176876211,100.91001,-77.94536,9.8211
176875632,100.81531,-76.700935,9.2526
176875890,101.10879,-77.24574,8.262
142085842,98.51045,-77.6877,6.191
141627800,89.71316,-77.60047,7.6571
141708745,90.89949,-77.72825,9.5564
141708778,90.58023,-77.665695,9.7413
142016616,96.80025,-76.925545,9.5129
141708918,90.828926,-77.27753,8.8848
141708546,90.360535,-77.72328,8.9569
177311244,103.55097,-77.506516,8.53
177311830,103.70909,-76.26606,9.0836
177311137,103.51478,-77.780754,7.3932
177311138,103.50416,-77.78012,9.5512
177352566,104.246704,-76.643196,7.9917
271901346,113.30972,-76.19877,8.7291
176875333,101.08435,-76.03515,9.7668
141707945,90.213684,-76.43637,7.8874
141610781,89.153046,-77.17596,8.7955
141771483,92.490135,-76.25561,8.9286
142016498,96.64054,-76.674385,9.7332
177240715,101.4844,-76.827255,8.1279
272003288,115.13292,-76.425964,8.6391
391924088,106.9278,-76.04921,6.3892
271597127,108.382256,-76.394775,8.7931
271597650,108.57463,-77.510506,9.1424
272001911,114.57135,-76.90877,8.7427
391924128,106.72527,-76.12557,9.5952
272002251,114.82577,-77.53691,9.7484
272003167,115.11308,-76.6154,9.4802
177310659,103.22278,-77.04327,8.8194
177255758,101.87008,-76.85148,6.2289
271575759,106.17596,-76.40015,9.9958
177255752,101.88982,-76.84739,9.7903
142108194,99.04655,-76.55048,9.0723
142146533,99.63902,-77.55558,9.682
142051480,97.27619,-76.12804,8.2711
142051643,97.41306,-76.45921,9.4359
142108898,99.26252,-77.679276,7.7411
142146492,99.74459,-77.464806,8.7051
141628131,89.918076,-77.46498,9.1739
142051786,97.38744,-76.780174,8.7747
142052104,97.294975,-77.462296,9.1601
176870745,100.72046,-76.21799,9.9152
142109353,99.56229,-76.58535,9.3525
177240380,101.32134,-77.466125,9.6901
177240501,101.365395,-77.22928,9.0744
177240587,101.203026,-77.05296,9.5779
142146546,99.93992,-77.58407,8.9514
364588606,85.06783,-76.38616,9.7374
142052187,97.57177,-77.62547,9.6659
142017265,97.060974,-77.290886,6.8661
142146051,99.673904,-76.514145,9.5291
142051990,97.59793,-77.191956,9.6805
142109185,99.43396,-76.92688,8.7672
142109283,99.429985,-76.74484,9.5927
142085192,98.21839,-76.788506,9.7457
177389261,104.83118,-76.708626,9.3166
177285749,102.68514,-77.61428,9.695
271973322,113.74384,-76.96321,7.6743
271973682,114.01748,-77.63412,4.9002
271973774,113.98659,-77.803734,8.3652
177285682,102.62036,-77.45293,8.602
391902278,106.54814,-77.69091,9.9096
271807032,111.89208,-76.78326,8.4764
271807116,111.917076,-76.62651,9.904
176870728,100.403946,-76.24748,9.855
271576149,105.98576,-77.220314,9.9133
271576444,105.88166,-77.94314,7.6545
141865875,93.80231,-77.052376,7.6885
141811463,92.83701,-77.51219,8.7814
141121236,80.2109,-77.92032,8.4363
141822625,93.17271,-76.770065,9.7882
141435705,84.88531,-76.03307,9.343
141811469,92.59223,-77.549194,9.7103
142086149,98.70159,-76.997116,7.7256
142086091,98.60002,-77.12058,9.1445
177257042,101.9596,-76.29853,9.8421
177256832,102.10937,-76.73571,9.5188
141280442,82.89958,-76.9693,8.8578
141811912,92.93698,-77.35657,7.2681
141811945,92.976654,-77.268715,9.9684
141822527,93.02281,-76.98404,7.9113
141811921,93.12851,-77.332466,9.3261
142017826,97.18769,-76.09523,9.381
141610486,88.86256,-77.88958,8.5581
141810872,92.721214,-76.24719,9.0084
142017509,96.84222,-76.73663,9.6425
141866268,93.84323,-76.200554,6.9094
141822868,93.14983,-76.27124,8.6804
141822908,93.17661,-76.19315,9.9637
33877572,66.16383,-76.15825,7.9884
141121509,79.99309,-77.07962,8.6079
141770496,92.06771,-77.4053,7.8444
141414217,84.35204,-76.675865,8.9829
141435818,84.72393,-76.30243,9.2352
33877534,66.04052,-76.28033,9.7403
141770592,92.09982,-77.65352,9.7693
271794326,111.20143,-76.01606,9.5684
271793579,111.317795,-77.44804,9.2971
141709215,90.5858,-76.60192,9.5176
141187010,81.61364,-77.72374,9.064
141754313,91.32677,-76.85353,9.5409
364588501,85.402466,-76.07281,9.2016
141770198,91.87543,-76.6909,8.1676
141770299,91.85841,-76.92691,9.0503
140967666,77.33319,-77.44367,9.8465
141770438,91.83703,-77.27135,9.3906
141770583,91.92597,-77.63356,8.796
141771105,92.202736,-77.029106,7.7982
140967447,77.33942,-76.84846,6.3396
33735051,62.180195,-76.60761,7.5829
140635238,71.88346,-76.11663,9.5458
141754402,91.17597,-77.06564,9.5254
141754701,91.24116,-77.81101,9.6698
141754906,91.45721,-77.62027,9.89
141755020,91.46516,-77.37031,9.5967
141755414,91.38312,-76.40274,9.6779
141909987,94.25179,-77.10299,7.5686
141186636,81.51327,-77.078384,9.7277
141280973,83.26614,-76.76749,9.1036
141333640,83.807205,-77.54373,9.7107
141909992,94.141304,-77.11993,9.0882
140636189,72.474495,-76.933495,9.9661
141910606,94.749374,-77.328514,8.5874
141910291,94.18474,-77.89465,9.7882
140998873,78.47816,-76.6956,9.5557
141120958,79.56798,-77.18702,8.5838
141121793,80.34361,-76.29838,8.2914
141029084,79.04244,-76.85368,8.909
140858140,76.07879,-76.35918,9.1019
370139723,73.37263,-77.5364,8.1318
141281175,83.32175,-76.03219,8.6086
370140250,73.59266,-76.15143,8.4838
358154471,70.53154,-76.256004,9.3175
358154514,70.31135,-76.14063,9.9089
142052971,97.67832,-76.53712,9.176
140968117,77.61146,-77.21709,6.7998
141910873,94.74326,-76.73273,7.9825
141811460,92.81253,-77.5057,8.1847
261265720,91.587204,-77.954605,7.9946
141910909,94.51844,-76.64191,6.7696
140899615,77.065704,-76.749535,9.4933
141186362,81.1362,-76.30866,9.8061
141187450,81.62638,-76.488235,9.6023
141811001,92.606895,-76.516464,9.5279
141811377,92.57933,-77.35502,9.8133
141811633,92.73792,-77.95727,9.0061
141910897,94.73277,-76.66472,9.6967
141942380,95.19569,-77.317566,8.7985
299834475,59.96422,-76.23342,9.4829
260949608,73.62407,-77.891014,9.9982
141610473,88.961395,-77.84552,9.4306
271643971,109.60871,-77.29776,9.9212
271693199,109.76947,-76.41689,7.7435
364589401,86.015015,-77.1189,9.7053
364423809,69.59052,-77.656006,5.0973
33832932,63.50441,-76.819626,8.8193
364424104,69.63485,-76.21791,8.9318
33833050,63.77888,-76.44647,9.31
141413219,83.90506,-76.4792,8.5199
141436183,84.92946,-77.2838,9.9368
141187126,81.87623,-77.38197,8.8974
140761239,74.136604,-76.50977,9.9516
140686493,72.65126,-77.32913,8.9229
141865224,93.47368,-77.21475,9.8126
141413025,84.13226,-76.0165,7.1458
364589064,85.42837,-77.69703,9.0346
364589559,85.887054,-76.76791,8.1005
141413706,84.2097,-77.73557,9.7548
141811445,92.55966,-77.46959,9.665
141811261,92.610374,-77.10559,6.8204
140578874,68.03065,-77.477394,7.952
140946106,77.5354,-76.139565,7.6821
141154236,80.35467,-77.6955,8.2429
33861710,64.67876,-76.486084,9.5558
33861874,64.72378,-76.90478,9.4287
141627237,89.54773,-76.2367,9.0598
261332418,92.24023,-77.91856,9.0326
358112951,69.80796,-76.06652,9.4007
33862809,65.28463,-76.28976,9.7871
141121923,80.06994,-76.04081,9.4532
140899825,76.96563,-76.43972,8.5035
141610759,89.15116,-77.223404,8.2193
141866084,94.06281,-76.636,8.4399
141628215,89.800415,-77.27122,8.0577
141280255,82.97013,-76.34091,4.2321
140608448,71.42258,-76.3045,7.788
140598178,68.84196,-76.11147,7.8065
141029138,78.774734,-76.98063,7.1878
140598886,69.053185,-77.28787,9.9464
141186353,81.21813,-76.28487,9.2061
140598464,68.792885,-77.06583,9.4923
140598179,68.67348,-76.11192,9.0839
364588931,85.37394,-77.29105,9.6687
140968357,77.983475,-76.59239,9.3612
141154332,80.78601,-77.89528,9.8973
140946237,77.22945,-76.462906,8.736
140899871,76.852066,-76.38119,8.9765
141610600,89.26201,-77.66753,9.7551
141473442,86.28378,-76.75805,8.6804
140967999,77.87644,-77.48618,9.4125
33866571,65.79087,-76.18557,8.3856
140826924,75.01998,-77.302345,9.4005
141755432,91.58757,-76.36047,7.8692
33876670,65.456024,-76.70539,9.9198
140999021,78.46026,-76.26765,9.3031
141121229,80.13873,-77.9352,9.0102
141153880,80.68113,-76.61456,7.3328
140664663,72.66912,-76.554695,9.6675
140998571,78.75648,-77.58163,8.8729
141268467,82.513275,-76.24871,7.7088
140997860,78.18017,-76.12954,9.7282
140598987,69.15712,-76.88373,7.5596
140599156,69.19723,-76.22371,9.4962
141121434,80.245,-77.30152,9.8853
141154669,81.105995,-76.89563,8.3728
33735003,62.238895,-76.750374,9.4375
140858013,76.1928,-76.72718,8.8359
33734143,61.67202,-76.40453,9.85753
140608230,71.52892,-77.0209,8.3644
141030004,79.2422,-76.346725,9.0448
140797073,74.519646,-76.12099,9.5778
141028987,78.9459,-76.56692,9.0792
141030008,79.29073,-76.33423,9.0278
364589098,85.132935,-77.78117,9.7172
370233984,85.61345,-77.945915,9.885
364537550,71.12008,-77.57866,9.8151
141029787,79.53623,-76.90402,8.4289
140827588,75.484406,-76.62846,7.1497
140635809,71.878944,-77.79508,8.3988
140686990,73.09738,-77.04129,7.7844
33837484,64.47005,-77.00764,9.8274
238203070,58.156925,-76.11329,9.42
33717735,61.203365,-76.011185,9.9426
140899383,77.00077,-77.02905,8.9134
140635285,72.04993,-76.27146,9.4901
33716637,60.794277,-76.54711,9.8626
33768672,63.041286,-76.60375,7.0763
142085269,98.110565,-76.925316,9.3116
142085458,98.14805,-77.34774,9.8026
33768546,62.757504,-76.943054,9.8585
407621805,71.02087,-76.30551,7.2525
407621506,71.0331,-77.68641,9.0307
231739981,67.01292,-76.404854,8.7765
33861931,64.6727,-77.05618,7.5929
140511145,66.712685,-76.53452,7.9283
407621124,69.3363,-76.39724,9.957
358175186,70.6098,-77.56076,8.7712
140511068,66.76012,-76.73126,8.954
231739902,67.333534,-76.124565,9.2733
407621267,69.46216,-77.08096,9.1261
33836773,64.141716,-76.54276,9.9115
33836833,63.992153,-76.74591,9.9829
142085569,98.31355,-77.595,9.7182
358174642,70.76049,-76.5636,9.0405
358174909,70.785904,-77.0091,9.6027
370233794,85.66399,-77.45212,7.6591
140598406,68.75542,-76.84883,8.1271
140598409,68.7228,-76.856445,7.8267
141280197,82.84364,-76.167984,8.7333
140598542,68.87877,-77.35328,9.136
140761131,74.27079,-76.168076,8.5372
140761760,74.63545,-77.83742,9.4366
140636162,72.27098,-77.006226,9.6139
231740003,67.10589,-76.48068,8.778
358154073,70.46382,-77.56054,8.7702
141121622,80.25323,-76.748116,8.1897
141187570,81.67638,-76.196,9.0288
33881153,66.297066,-76.19357,9.7631
358176422,107.1485,-76.86989,9.6034
358176121,107.27666,-77.17776,9.7707
724211420,81.43418,-75.90155,8.8073
675248418,61.923183,-75.86119,9.0029
735221424,93.17721,-75.92919,8.1227
804977939,133.66147,-74.04347,8.1809
764642152,113.84023,-74.274956,7.09
764642156,113.84182,-74.27527,7.1072
804977945,133.65968,-74.04369,9.1736
33735326,61.923183,-75.86119,9.0029
140797538,74.44835,-75.260315,9.045
141186188,81.43418,-75.90155,8.8073
141823041,93.17721,-75.92919,8.1227
142109732,99.56331,-75.78713,7.694
375179283,133.66147,-74.04347,8.1809
271971626,113.84023,-74.274956,7.09
287491695,123.88214,-75.53505,9.851
735246692,95.33571,-75.127556,9.8662
140897162,76.731224,-75.53437,9.3941
140896907,76.56602,-75.33901,9.6582
407633613,82.32681,-75.80587,9.5765
272193035,116.997734,-75.05263,8.2475
282090875,135.02473,-74.3999,6.9056
375273552,134.69872,-74.4987,7.476
397136227,130.96828,-75.520164,8.6177
375268729,134.22054,-74.878975,9.1449
397149515,131.17815,-74.78803,5.6289
288026646,135.77705,-74.49822,9.623
397149473,131.17831,-74.73396,9.2456
397149080,131.35762,-74.220345,9.735
397149690,131.32559,-75.02744,8.7923
397149150,131.00398,-74.30241,7.8512
287869396,128.22649,-75.40414,9.5223
287868878,128.14844,-74.71732,9.8155
287873759,128.35812,-74.28083,9.8185
375273873,134.60124,-74.16425,9.0243
287491954,123.88337,-75.19528,8.9264
287491917,123.65612,-75.23522,9.0926
287492035,123.54294,-75.089424,9.949
287492756,123.908875,-74.2287,8.8002
287528930,123.96825,-74.45397,8.0354
281976171,130.05428,-75.14971,9.8911
375179438,133.61354,-74.2118,9.2895
287771014,126.71756,-74.84766,9.8547
282050661,132.23564,-74.62218,9.5935
287717658,126.04578,-74.59421,7.3161
287770398,126.72052,-75.68088,9.2171
287717229,125.977936,-75.139595,9.5994
287770396,126.67588,-75.686005,9.2676
287872844,128.4183,-75.4261,9.1675
287956802,129.29564,-75.63513,9.1879
287957660,129.15094,-74.57154,9.3286
287961742,129.27483,-74.45976,9.9172
375174391,133.20552,-74.99603,9.3105
287717792,126.12306,-74.42749,9.1679
287533150,124.70965,-75.33639,9.2408
287836548,127.670616,-74.41273,8.4337
287491743,123.61336,-75.46779,9.2127
287836592,127.80033,-74.358986,9.7683
287868987,127.93594,-74.854996,5.6876
287722921,126.65773,-75.38327,8.6442
287723224,126.60349,-75.78772,9.0855
287431505,123.251076,-74.365265,9.8584
287431831,123.40549,-74.785034,9.2672
287431990,123.30513,-75.00577,9.4768
287432135,123.30288,-75.207825,9.844
375273620,134.83575,-74.4218,9.1243
281979863,130.48592,-75.31604,9.9276
281924222,129.45692,-74.91555,9.1103
262708210,135.53093,-74.431206,9.7232
287836230,127.74217,-74.811386,9.176
281924214,129.5098,-74.930016,9.9403
397136994,130.79713,-74.49429,9.5752
375180035,133.5006,-74.88492,6.3033
282085576,132.95932,-74.979546,9.6902
287717402,126.25149,-74.9122,6.5535
287717575,126.07737,-74.68835,9.9394
287717428,126.06667,-74.87836,9.3904
287718001,125.90874,-74.1661,7.8664
287770635,126.890854,-75.35868,6.7261
287961919,129.21341,-74.26902,9.2194
282085591,132.88019,-74.95168,9.3985
287872983,128.58891,-75.220825,9.9524
375174563,133.19398,-74.78271,8.728
287491694,123.884865,-75.53509,9.7303
287872823,128.38367,-75.452286,9.7511
287638946,125.66012,-74.061775,9.3635
282051065,132.24706,-75.058846,8.3225
287534102,124.59298,-74.138565,9.7368
287533412,124.56748,-75.01664,8.8607
287534100,124.69982,-74.14102,9.6949
287533413,124.68536,-75.0147,7.7273
281924074,129.58195,-75.096054,8.903
281924095,129.46083,-75.06736,7.7268
281924225,129.54665,-74.9136,9.3687
281924883,129.65338,-74.13688,9.9917
287775850,127.32211,-74.26952,8.9258
281923602,129.58476,-75.67851,9.9079
287775924,127.3085,-74.37196,8.5773
287776397,127.12833,-74.95481,8.3902
272431244,120.19619,-74.804054,9.7453
281980390,130.51741,-74.60923,7.4375
272430798,120.319,-74.20842,7.1596
272431645,120.17139,-75.317924,9.4309
272431788,120.08967,-75.503586,8.296
397187321,131.55933,-74.47195,8.6507
281980549,130.4676,-74.41986,9.2095
287977842,131.87587,-74.72477,9.8981
397186551,131.77013,-75.43926,9.1238
281979887,130.41527,-75.27749,8.4436
272319903,119.203285,-75.77412,9.0726
272319846,119.04824,-75.8652,9.2547
287952425,128.96548,-74.14628,9.9408
272546030,121.46578,-74.9447,9.5783
287427234,123.13177,-74.31561,8.7335
287953512,128.85829,-75.414536,9.6098
287426940,123.02767,-74.652855,9.438
287953237,128.94913,-75.107414,9.1262
287426689,122.88833,-74.99921,8.02
287977969,132.16733,-74.869316,9.7355
272545795,121.50213,-75.28959,9.9229
287349212,122.12431,-74.52202,7.7536
281924940,129.65302,-74.07423,5.8734
281924516,129.48354,-74.57394,6.3708
287349556,122.20695,-74.1277,9.5101
281923665,129.62625,-75.59086,9.8233
282050198,132.23605,-74.10089,9.0541
287587341,124.91655,-75.42655,8.2911
287953458,128.93799,-75.35473,7.8972
272357919,119.312035,-74.51059,9.6939
272358489,119.29748,-75.324615,9.11
287587342,124.874794,-75.42753,9.2355
272550198,121.82225,-74.1816,8.3032
272550630,121.80209,-74.73894,8.8841
281976620,129.85443,-75.721115,7.5112
272550427,121.82272,-74.47357,9.3654
272550758,121.91107,-74.925476,9.4416
272550324,121.7321,-74.32371,8.4201
281976537,129.9229,-75.63144,9.6352
287353701,122.68082,-74.499176,8.7431
287533632,124.63876,-74.73783,8.4475
272546392,121.306114,-74.4147,9.3066
287533346,124.610535,-75.09823,8.6608
287722500,126.30857,-74.83081,8.1052
287591034,125.4737,-74.80014,9.6835
287591080,125.27485,-74.740814,7.8867
287590549,125.422646,-75.48723,9.9293
282086012,132.6666,-74.426765,8.168
282085921,132.67621,-74.543274,9.6114
282086305,132.71391,-74.07026,9.1142
282086296,132.74922,-74.084305,8.0183
272546396,121.34872,-74.410416,8.5288
287591098,125.39274,-74.71313,9.9428
272233550,117.36468,-74.857834,7.9114
287529493,124.21658,-75.17364,7.7932
287529772,124.089485,-75.54982,8.4998
287530023,123.94424,-75.92218,9.1248
287354778,122.54978,-75.854416,7.8038
287639964,125.75615,-75.38307,9.6007
287639748,125.66445,-75.09035,7.8575
287354397,122.58608,-75.350525,8.6136
287640206,125.78874,-75.71483,9.7173
272186653,116.53695,-75.75153,9.7907
287354186,122.49425,-75.0688,9.7937
287640232,125.68045,-75.737366,9.8636
272357942,119.2371,-74.53901,9.217
397187328,131.64156,-74.46403,7.4319
282050433,132.51122,-74.34522,8.3669
397187069,131.51668,-74.77679,9.0173
282050470,132.56046,-74.39392,9.0919
272320910,119.04054,-74.341644,9.807
272285115,118.05225,-75.632454,8.6979
272471684,121.13926,-75.64601,9.6906
272320632,119.16729,-74.70557,8.9567
272285352,118.091286,-75.260345,9.0931
272470890,120.92839,-74.52011,8.7684
272471057,120.82649,-74.742935,9.0294
272434765,120.457855,-75.56783,9.2075
272434857,120.49562,-75.42965,9.5196
272466541,120.58263,-74.7893,10.0
272316681,118.59027,-74.88495,8.9616
272317034,118.51763,-75.404655,9.9417
272466542,120.577644,-74.78919,9.4032
272316843,118.663025,-75.128876,9.2554
272233070,117.528656,-75.59235,7.3353
272316141,118.664536,-74.07555,9.0775
272316696,118.53685,-74.909744,9.8132
272466550,120.640625,-74.78094,9.4232
272316191,118.81249,-74.139244,8.9056
272285267,118.12318,-75.386,8.6967
272089183,115.40681,-75.76734,8.9707
287353685,122.626236,-74.48083,9.8104
272193085,117.18086,-75.07727,9.9898
271807612,111.882545,-75.78209,9.8515
272187826,116.550354,-74.01996,9.5359
271807631,111.86783,-75.75307,9.2511
272187410,116.77456,-74.61765,9.6296
272187783,116.71086,-74.090614,7.9765
272129585,116.43049,-74.01334,8.3464
272286122,118.14144,-74.09753,8.4858
272286042,118.12376,-74.215385,9.3739
272470568,120.74165,-74.12855,7.1207
272358633,119.51241,-75.5143,9.3179
272129590,116.21857,-74.024086,8.742
271811831,112.160286,-74.08732,8.5966
271812636,112.37037,-75.31493,8.7192
271886998,112.17094,-75.58003,8.3942
272237744,118.00267,-74.56397,9.4607
271811957,112.38158,-74.26213,8.4123
358179633,107.07132,-74.03043,7.942
271697248,109.95548,-74.139786,7.5871
271694478,109.52864,-74.03648,9.7574
271697430,109.99764,-74.45611,9.4113
271812166,112.30571,-74.56364,8.4973
