ID,ra,dec,Tmag
468871221,6.1444364,1.7186849,8.5514
468877259,6.2291675,1.9187051,9.0518
468871678,6.2904835,0.9391419,9.6996
399672918,20.027668,1.7640095,9.69786
468869782,6.072274,1.5561484,7.19
468871473,6.169729,0.21009247,8.9105
344279424,22.191927,0.71167535,8.6904
293361913,5.2416434,1.1917992,8.44857
293370495,5.32473,1.8645684,9.1393
365005467,16.795506,0.33307597,9.5615
365005475,16.802248,0.2807157,9.98
257218613,12.283519,1.91779,8.9588
257202349,6.512676,0.4375475,7.6896
257202219,6.5503798,1.1642919,7.6794
293361880,5.257166,1.0027138,9.7332
272157589,9.394389,1.7270567,9.62958
365005367,16.817612,0.8560581,9.1736
257218452,12.356009,0.99662966,9.8084
257202077,6.4884763,1.9498188,8.4629
293361950,5.3273706,1.3689331,9.78895
257202101,6.452042,1.8191282,9.81924
257218319,12.3251705,0.26663902,9.67443
248385140,18.930346,0.01766985,9.0783
269504711,13.888277,0.019583585,6.7429
344281428,22.455559,0.58054316,9.4457
293504455,27.85623,0.8210272,8.6552
293504493,27.756992,0.5876299,9.4896
293504322,27.859486,1.4158616,9.50729
318716008,8.967314,1.6235607,9.21623
257569452,11.507414,0.5161635,9.15391
272146723,9.174318,0.78145695,8.408
257436323,14.78412,0.5446229,8.67519
344587685,13.318891,0.8080344,8.9894
257245504,6.7051077,1.0343351,9.879
257436497,14.716438,1.5957435,9.05098
344587797,13.291614,0.16969737,9.9738
272146736,9.166754,0.7109642,9.837
257436372,14.744996,0.83536345,9.7818
388814760,18.543737,1.4979341,8.3782
344658923,14.844001,0.7859883,8.0369
293283277,4.164262,1.8506067,4.5447
293283284,4.2029343,1.8346528,8.5797
272158252,9.488211,0.4376084,8.7926
257428779,12.548773,1.207843,7.5706
344658925,14.847131,0.77876604,6.2791
293283379,4.1845093,1.4207491,9.7406
344659408,14.98737,0.6739028,9.62424
429051305,25.158934,1.9143208,8.1433
399702810,20.719645,1.1724398,9.20138
399702910,20.653973,1.7263327,4.7739
399702914,20.736673,1.7406257,9.8539
328032397,9.948624,1.0127414,7.7283
388766661,9.61174,0.20971707,9.1268
344625835,13.475441,0.33347338,9.2452
344626066,13.702907,1.1008083,8.3062
344774131,17.437424,1.2252876,9.17937
399702497,20.511305,0.6230533,9.0579
399702726,20.709562,0.71205425,7.6014
399702837,20.677778,1.2815495,9.4642
344625640,13.545136,1.4622422,9.1407
344625787,13.515127,0.65675914,9.6794
388797154,13.075898,1.0248799,9.3072
427332476,5.8255258,0.16370791,9.057
427332480,5.7215476,0.17662139,8.5983
344717344,15.807651,1.0482378,9.0396
388778908,12.867422,1.9028763,9.0953
293283708,4.368327,0.3194589,9.3244
388777703,10.739943,1.2927897,7.7438
388777719,10.700899,1.3974156,9.3249
388777806,10.744566,1.8266906,9.6967
388777788,10.733536,1.7599277,9.1535
293283762,4.3325315,0.58985806,8.38012
380941335,19.199125,1.9014976,9.30917
293283710,4.369876,0.32123584,7.3116
293283510,4.206461,0.77172554,9.47722
388777619,10.718988,0.85241276,9.60293
248957223,21.649118,0.026512997,9.8324
422840726,10.101258,1.1344907,7.60589
429051149,25.109457,1.1057773,8.2424
422840656,10.178032,0.7662495,9.5588
272144982,8.988633,1.3518627,9.2148
272144991,9.064874,1.3893538,8.2488
293284068,4.2798624,1.8920623,9.8564
429051239,25.150915,1.5912865,9.9219
422653294,28.991163,0.77328116,9.81925
293284025,4.3199863,1.7325437,9.3267
257569257,11.480908,1.5121894,9.542
318718284,12.396237,0.5881694,8.5036
257590202,11.720243,0.37688515,7.96164
429051032,25.213839,0.41040227,8.3197
318718211,12.445333,0.25948027,9.18536
318751563,12.474518,1.6702617,9.2427
388799995,14.213055,1.6809094,8.0782
388799897,14.28548,1.1162329,9.05266
35665516,23.75841,0.019380167,7.3442
344717835,15.945097,1.5818391,9.3054
399735515,21.56779,1.255287,9.34898
293359196,5.0129595,1.1641121,7.8026
293359297,4.987948,1.5825586,6.79
257558586,11.402987,1.7082402,8.1268
399722699,20.810236,0.57598555,8.2892
399735573,21.515612,1.1275202,8.6153
388766444,9.597923,1.5032834,9.981
398569902,15.25547,0.0154156145,9.7373
293359148,5.00425,0.99126977,8.9703
344242814,22.018925,0.44678238,9.2172
399723119,20.860355,1.7498965,9.22599
419941687,30.662073,1.2820983,9.0063
422680053,29.975632,1.1451478,8.8697
422651017,28.76302,0.6693089,9.29689
344717624,16.00844,0.52888787,9.6725
388799928,14.309303,1.3641602,8.02151
422650863,28.831045,1.4606235,9.76615
344770435,16.571798,1.4482858,7.8519
257430768,12.642556,0.4952779,7.3738
399722889,20.887453,0.61819136,9.577
257431023,12.85905,0.909947,8.30018
293359113,4.991753,0.8699861,9.42352
344242831,21.963041,0.61179024,9.64745
422680634,30.05574,1.9409696,9.4888
257558320,11.295673,0.25328684,6.4778
388766534,9.700598,0.9463641,8.1721
388766485,9.605752,1.2779875,8.44964
388766579,9.668034,0.65388376,9.4803
399722516,20.794285,1.511389,9.9727
399723151,20.904905,1.9017318,9.40811
344717788,15.950027,1.3656307,8.7736
344717790,15.954284,1.3668472,5.853
257436173,13.123371,0.43542826,9.6023
257435869,13.1090765,1.9868522,9.4137
257436049,13.115849,1.0990151,8.9012
344755099,16.409475,1.2010105,7.9537
422632053,28.719948,1.604236,9.8729
422631996,28.613964,1.2695537,8.9231
369481062,23.39094,0.46288353,8.1494
369481090,23.33702,0.29316318,7.8228
369481465,23.5123,1.9792502,8.1099
422631983,28.630903,1.2153207,9.2953
369480833,23.29165,1.7318364,9.048
344299486,23.027979,1.6595631,9.5588
344299442,23.034056,1.3417307,9.4048
344299310,23.029264,0.6233945,9.14386
422632069,28.618471,1.6619215,8.82342
369480832,23.317974,1.7328129,9.96573
344623863,13.375831,1.2339412,9.2441
388814799,18.523169,1.6838928,8.7233
388814618,18.487648,0.826298,9.8483
399733220,21.264563,0.26904893,7.9813
388777326,10.345106,0.7092095,8.6826
388777443,10.429115,0.11229035,8.91992
262809052,19.726831,1.9815974,8.4158
344623987,13.411385,1.9095697,8.53995
293361535,5.118211,0.51966655,9.2445
388777133,10.391661,1.7479535,7.6358
399732990,21.333778,1.4608577,6.7953
293361638,5.120585,0.12418188,9.1143
344225427,21.613804,1.1238087,9.71551
244137489,4.714662,0.070171215,9.03868
388777271,10.362973,1.0104349,9.96295
257569907,11.55312,1.8685141,9.5476
344627954,13.755833,0.7895559,7.18436
257330220,8.050633,1.1881331,8.1956
257330338,8.12919,0.7135659,9.5251
399724916,21.035412,1.0082347,9.9493
344627935,13.7999115,0.9326507,9.4345
344719544,16.018827,1.5087527,9.03
270406741,32.86571,1.711091,8.3594
270406752,32.84467,1.6826857,7.4016
293468767,27.055138,1.8915637,8.4788
344630116,14.064155,1.2083743,9.8554
399694980,20.443869,0.7892938,9.61903
399694652,20.278015,1.0834715,9.7912
293469369,27.25141,1.3315331,7.1371
293469472,27.201979,1.8976358,9.36975
270407314,33.00284,1.4511303,9.6756
630437407,20.73679,1.7404548,9.8684
257304222,7.5645704,1.8723352,9.0516
257304924,7.722986,1.6150291,8.8684
419955561,30.795712,1.7403905,9.5029
419955638,30.77936,1.3639598,7.8087
419956070,30.948463,1.1640745,9.8809
419956151,31.012165,1.5992765,7.8535
419956179,30.960808,1.757304,8.561
344719704,16.073164,0.61534184,6.7956
419955592,30.88952,1.6101959,7.1873
419956123,30.944176,1.4749854,8.584
344719887,16.183132,0.4818843,9.0433
344720077,16.20118,1.5877519,8.5515
344719838,16.154327,0.24527241,9.79285
344720026,16.147013,1.2849069,8.94721
419955595,30.860144,1.5992674,9.45335
419956026,30.900936,0.90480727,9.0187
344301251,23.245367,0.12692837,5.6455
369493032,25.674131,1.2110587,9.1017
422651027,28.826565,0.6087078,8.62507
369492920,25.651838,1.7192223,9.7749
369493054,25.633434,1.0577427,8.6442
422651274,28.955847,0.9062904,9.30708
293361448,5.2216706,0.91783315,9.2828
344301395,23.248098,1.0213253,9.06008
344301319,23.220943,0.53124875,9.76172
422677666,29.796926,1.6123443,8.9663
422653719,29.16833,1.6360774,8.3942
293566040,28.595608,1.577685,8.97385
422677869,29.79307,0.50691456,7.94097
422677836,29.745155,0.71194965,9.93759
257247603,6.868858,1.8998718,8.8677
257247711,6.85785,1.398709,8.4904
293561403,28.335594,0.38740656,7.8616
419941810,30.694756,1.9382671,6.75391
270370117,32.15605,1.9296832,7.91461
270370109,32.15928,1.9715989,8.3742
257247591,6.858997,1.9989707,9.2778
257322373,7.9856024,1.5104492,8.41835
293561409,28.326548,0.37313202,9.14822
270372320,32.423145,1.7061001,8.7784
419941788,30.770119,1.846636,8.0899
380907442,19.617622,0.97076416,8.0301
380909751,19.082806,0.46555427,9.6303
293479070,27.502241,0.9863115,7.9948
422678284,29.867619,1.8388565,9.8659
293480812,27.586267,1.7877119,9.7409
380941026,19.277855,0.29824108,8.86913
344281374,22.449099,0.27585223,9.9993
388814290,18.338652,0.8764429,9.7361
344281390,22.470753,0.37454593,7.0443
388814575,18.549477,0.6495408,8.5188
293504870,27.924433,1.4827627,9.3287
293504808,27.927877,1.2188041,9.4416
293478824,27.334091,0.60500866,9.3409
344281216,22.328957,0.9064165,9.997
388812003,18.340519,1.3989795,9.5366
364956673,5.943851,1.2219598,9.0837
364956799,5.8426623,0.45196152,7.6766
257571281,11.691857,1.9681704,7.4446
257571365,11.697877,1.5441021,7.92923
344242671,21.896011,0.58599955,8.1855
293405767,5.620594,1.8313254,9.5847
344714931,15.624409,1.6897731,9.8813
318718010,10.653068,0.9824463,9.9131
344242603,21.926765,0.98320943,9.6065
293405768,5.6697087,1.8234957,8.82311
318717882,10.670553,1.695158,8.11679
318718064,10.678791,0.73629516,8.26565
344242752,21.849113,0.0577344,8.04761
293405902,5.652537,1.146418,9.711
344715052,15.572675,1.0127636,9.75378
419993347,31.430489,1.8878988,8.94362
318718019,10.673588,0.89309704,9.74264
344715272,15.743749,0.27550238,9.9562
364956659,5.898588,1.3148122,9.7819
344715281,15.729854,0.31450677,9.835
422692526,30.507397,1.8200936,9.7801
399673352,20.245428,1.2088697,9.3931
380943217,19.37105,0.73652846,9.9772
270345114,31.701258,1.4421256,5.6526
422675715,29.607035,0.75845,8.5386
328068313,9.99081,0.5203875,9.794
270345536,31.854921,1.1377215,9.1644
422692502,30.430742,1.9231187,9.6686
270431878,33.638752,1.9356838,9.8141
419997102,34.701466,1.9671682,8.2023
380943033,19.331232,1.8412558,6.1347
399735753,21.551458,0.64431804,9.0126
270431925,33.654102,1.6775991,6.2588
422688794,30.267878,0.92000794,9.1205
344661460,15.056067,1.7177877,9.5589
344816336,17.583666,1.8369093,9.6458
369491325,25.433384,1.9092314,7.5436
270345177,31.696655,1.1492101,8.9993
422689517,30.414076,1.3431495,8.06847
269592004,16.039404,0.016648488,9.1181
293406276,26.226822,0.74836695,9.7727
293566315,28.549849,0.09235087,9.971
344816339,17.563562,1.8174224,8.772
422631844,28.622053,0.49354365,9.8666
369491100,25.373219,0.70692116,9.6215
293406248,26.271133,0.65546334,9.3108
293458324,26.899445,0.1552385,6.87489
293458637,27.029884,1.5086777,8.3664
344661545,15.089276,1.2853495,9.2776
262819551,23.780922,1.7563223,9.1149
293458254,26.889593,0.5200176,9.6758
293518771,28.198986,1.7206172,9.87087
422655370,29.282011,1.6780418,9.3339
422675485,29.46371,0.7383813,9.47738
344712699,15.380915,1.463869,8.6656
344713034,15.479216,0.41791162,8.8141
293518685,28.157597,1.2572379,8.13852
262819644,23.834036,1.2806047,9.6427
262819883,23.966385,0.10454408,9.1459
262820103,23.982561,1.2751287,7.79675
422631891,28.709854,0.78378177,9.13853
388816797,18.63191,0.15234144,8.2515
344283637,22.733948,0.8928154,9.088
344297310,22.761702,1.3188013,9.2441
270345069,31.71696,1.6789273,9.89562
344283272,22.63094,1.3589926,8.45492
380886593,19.524546,0.6326079,8.8295
257569442,11.477412,0.5794066,6.82845
257332582,8.275097,1.7445813,8.6997
257332774,8.340638,0.8525014,9.3573
293342543,4.63945,1.5111327,9.4799
293342927,4.8591547,0.20385337,9.1239
293343040,4.8227015,0.6318334,9.7434
344754544,16.328594,1.8898422,9.5576
336893690,18.160864,0.76607305,9.9202
293342786,4.7293477,0.51010823,9.9885
399671028,19.928528,0.10578483,8.3411
257193252,6.350868,1.9396924,5.02603
336956934,18.899097,0.40168363,9.5465
369493479,18.760918,1.1651628,9.3503
257193139,6.35868,1.369305,7.3486
257342862,8.461831,0.52265054,9.5473
318706889,8.599142,1.0026827,7.7082
318707119,8.696985,0.09726551,9.0074
318707252,8.723222,0.83077294,8.2818
318707342,8.628512,1.2285327,9.7863
369493491,18.767504,1.2340264,7.8697
318707483,8.6349745,1.8803518,9.8718
293342645,4.7132893,1.0629685,9.4222
336956804,18.876976,1.0446107,9.3583
293342916,4.7932177,0.17101055,9.8368
336893526,18.130201,1.6493756,9.185
336956726,18.890793,1.4539181,9.21083
336956836,18.898539,0.9124558,6.62214
293343013,4.8193083,0.5205741,7.5294
336893636,18.131449,0.98116046,7.8671
293342602,4.6378217,1.2993227,9.66789
318707460,8.731373,1.8141257,9.66885
380886682,19.427341,1.1518143,7.84302
257342916,8.427242,0.7638925,9.8028
293304772,4.448745,1.6887293,5.38078
344632376,14.513284,1.1708744,8.477
293305236,4.5130897,0.4804261,8.3398
293305274,4.5150537,0.61665356,6.1454
272146525,9.201167,1.855594,8.3341
293456091,26.677076,0.19483827,8.18238
293305254,4.58788,0.52438724,8.8323
293372476,5.4084554,0.66620356,9.8877
293433847,26.498247,1.6318775,9.7314
293372432,5.451318,0.91718656,8.9059
293304691,4.3931956,1.9770235,9.468
293304859,4.4228363,1.3238267,8.84663
293457962,26.888449,1.9958038,8.92186
293456246,26.751291,0.9823064,9.3621
293305075,4.477746,0.37782487,8.3299
293305337,4.503997,0.87364966,9.982
244166874,5.954752,0.12189969,7.8124
388766918,10.210504,1.1737217,8.158
369553628,25.945467,0.9024594,7.05595
369553846,26.151724,0.33698976,8.0393
369554145,26.148006,1.9734583,7.651
399724900,21.057383,1.0625082,9.5411
270464387,33.865387,1.8337693,9.1325
344225838,21.721464,1.2976558,9.3763
388810222,18.196262,1.5022105,9.0425
419958002,31.032215,1.0382264,9.5199
257290687,7.189953,0.7671519,9.5821
257290825,7.2274694,1.3852178,9.764
369554049,26.103111,1.3913139,9.23709
369553544,26.061188,1.3897437,9.73602
399724892,21.043108,1.0929747,9.9156
399725055,20.992577,0.35244542,9.7241
262846131,24.625246,1.3612053,6.0582
328068776,10.47513,1.7980193,8.1989
241444490,24.968351,0.080026716,9.9965
262840487,24.407204,1.3867109,8.8373
344630680,14.415235,1.7856131,5.8896
328068628,10.509494,1.0236427,6.4591
328068636,10.528001,1.0634602,7.05847
262878286,24.881369,0.94805694,7.9388
262845999,24.624756,0.6515892,9.54886
262878194,24.96787,0.3558712,9.9704
262837965,24.116175,1.2223777,9.17336
262838412,24.20632,1.447177,9.0107
262878239,24.8546,0.6121238,7.35853
388810146,18.256212,1.0784013,8.1206
399725075,20.991856,0.2594592,9.65615
270464383,33.824715,1.8657801,9.7314
262838069,24.061636,0.54185873,9.7508
262845713,24.545834,1.2046459,9.3645
262845719,24.578745,1.1557041,9.4498
293458185,26.84033,0.8122201,6.7932
293458434,26.920113,0.4289497,9.7184
293469046,27.07105,0.45215368,7.1303
468869774,5.9789977,1.5385624,7.9271
293469018,27.137346,0.617568,9.2166
380907792,25.45916,1.0941819,7.8446
293433601,26.479599,0.2336426,8.3043
257392772,11.271201,0.60840774,9.8881
369495257,25.015808,1.576447,9.6195
336957199,18.942322,0.9387228,9.0005
369532950,25.264084,0.9190717,9.6383
257392565,11.2703905,1.7855214,7.1188
293458138,26.87471,0.99124765,9.76457
293469310,27.199484,1.0376631,9.9376
344300996,23.077213,1.5720437,7.884
369495198,25.074848,1.8559527,9.0594
369495686,25.321892,0.7426276,8.34982
380907942,25.484108,1.9026089,8.379
369534101,25.929966,0.7289467,8.90264
380907798,25.538233,1.1198272,9.4765
293433342,26.359838,1.4179834,9.8863
293433645,26.488554,0.45964715,9.46813
293458074,26.859947,1.3522897,9.44802
293433463,26.375355,0.7245708,9.6462
630386266,30.757137,3.3586705,6.274
610898163,8.763539,2.1577194,9.9051
630444540,22.281595,3.785308,8.8131
610901980,12.475324,3.6597047,9.6539
419942117,30.757137,3.3586705,6.274
610870978,7.7963533,2.623596,9.1298
344715666,15.689331,2.2281575,8.8547
610796719,15.689331,2.2281575,8.8547
318709141,8.763539,2.1577194,9.9051
610900116,9.866369,3.314814,9.767
344624273,13.368965,3.3027682,9.0219
318751934,12.475324,3.6597047,9.6539
328066526,9.866369,3.314814,9.767
610908034,13.368626,3.3024852,9.2577
610908032,13.368965,3.3027682,9.0219
262819255,23.780499,3.350759,8.021
257321541,7.7963533,2.623596,9.1298
344279974,22.281595,3.785308,8.8131
336956561,18.864023,2.270667,9.137
293457646,26.809027,3.765401,9.995
328030874,9.805289,3.133924,6.738
422692085,30.513226,3.9403124,9.3266
422690313,30.411982,3.6840312,7.87631
257593119,11.912431,2.9931488,7.8787
257593145,11.946801,2.9041724,8.0802
522415725,30.511393,2.7637026,4.9703
272159108,9.552395,3.090158,9.8635
272157440,9.411472,2.094811,9.4934
272157019,9.3770485,3.1353526,5.19008
272157065,9.465131,3.007768,9.60764
272157314,9.46111,2.3945446,9.3583
344655593,14.598617,2.5993657,9.24828
344657789,14.91096,3.9779973,9.0628
257373247,11.265859,2.49362,9.3515
257393398,12.056495,2.7295172,7.8921
257393356,12.050149,2.5416598,8.0255
38380758,3.2519796,2.9496424,8.141
257393287,12.110185,2.131409,9.4118
38380662,3.271529,3.391665,8.69791
272155133,9.306435,3.6998527,9.7329
257292510,7.295653,2.6856048,8.9238
257292651,7.362251,2.092441,9.88939
518406113,14.33618,3.314995,9.8012
344279940,22.28273,3.6093035,8.7698
344297465,22.72687,2.2212577,9.3605
257219832,6.568727,3.8257515,7.0056
344773461,17.300985,2.7737129,7.0929
336585933,11.041446,2.4764793,9.7391
318716409,8.905796,3.3216734,8.2333
272158920,9.504017,2.5706031,9.3298
344720267,16.181705,2.3137157,6.21956
318716200,8.906777,2.3690202,8.7355
257218630,12.369266,2.019254,9.7459
336565930,10.870114,2.307838,8.51736
257218677,12.30754,2.2860231,9.1838
257218945,12.360538,3.7240422,9.09966
336565865,10.848531,2.5840912,7.5564
257201679,6.485794,3.9252877,8.24497
257201688,6.507631,3.8882542,8.56344
257218788,12.359874,2.8762622,9.07799
328066571,9.87727,3.499902,8.8864
328066619,9.945603,3.6526725,6.6951
328066390,9.87525,2.7139688,8.9915
344625357,13.545451,3.0143077,9.9881
388795532,12.86333,2.4039748,9.8035
344625537,13.499016,2.031263,9.28015
388795529,12.869309,2.3934407,9.5949
344661224,15.146993,2.9341106,9.4427
610899878,9.808652,3.135209,6.7512
318716311,8.959738,2.8727984,9.29811
344659920,14.954964,2.5853746,9.9789
293373297,5.5678415,3.589885,7.9329
422840891,10.088198,2.0673583,9.0002
257244772,6.6461167,2.3632793,8.9411
402025747,25.724113,2.5914147,9.5234
272147383,9.29446,2.869449,9.4774
344587155,13.318308,3.6876872,9.87824
257569069,11.437217,2.487669,7.9271
257436676,14.760143,2.6586843,8.47253
422841191,10.096545,3.8746307,9.1515
402025599,25.777483,3.4723978,9.1061
344773550,17.258312,2.2401452,8.4009
344774548,17.404331,3.605534,8.7933
344774614,17.412146,3.9870145,8.9256
344774354,17.392433,2.4529092,9.8926
336566001,10.822762,2.0536277,7.65363
344279739,22.193312,2.4831603,9.3737
344624403,13.400243,3.9282815,9.6583
344773492,17.302341,2.551701,9.0448
344225011,21.704834,3.272595,9.8074
344225201,21.699465,2.2598898,9.74
344283003,22.659664,2.881566,6.8897
257435758,13.202417,2.4650774,9.6546
257435592,13.147391,3.3461232,9.5144
365004914,16.827566,3.3304715,8.875
422969365,39.41729,3.48265,9.3748
365004920,16.824465,3.2949576,8.95759
257435508,13.210197,3.8175032,8.44375
344712279,15.337174,3.8568416,9.99415
468870124,5.9876313,3.7609763,7.02588
468877282,6.285827,2.1158593,8.4243
407613513,11.138498,2.6045172,7.7868
344242077,21.894379,3.8776383,7.709
399672793,20.082619,2.4876804,7.4076
399672678,20.050667,3.065749,9.1298
468870108,6.030905,3.6424253,9.9648
344242161,21.947264,3.4389064,9.6971
468877387,6.300154,2.744425,9.51284
257571221,11.692837,2.356854,7.9622
344658138,14.855246,3.0813835,8.54902
272159001,9.502295,2.7636495,6.7511
318706589,8.5938635,2.4538481,8.76103
257429198,12.602117,3.3813615,6.513
272158766,9.494747,2.1386025,9.9452
257430474,12.638364,2.0208588,9.4978
429051445,25.195723,2.7049212,8.08924
293282867,4.234098,3.691697,9.0112
422917336,38.62363,3.592761,6.8043
422965609,39.014484,3.4497943,9.1925
422971910,39.663605,3.572355,9.9293
293360868,5.181856,3.4495087,7.0612
272159433,9.548587,3.98156,8.4119
272145253,9.022758,2.7662756,8.9613
429051634,25.178385,3.852974,9.8453
293284334,4.3397856,2.8818102,9.98349
422652775,28.97101,3.4092417,9.5903
429051620,25.187199,3.7391684,8.92018
293343568,4.8312135,3.0744336,7.824
344628515,13.873865,2.2965744,8.7445
293343708,4.8361363,3.688104,7.7041
344628695,13.941262,3.3069184,9.5714
336893239,18.101871,3.2200406,9.9281
262820364,23.894743,2.6447082,8.2475
369490393,23.63261,3.19122,9.5173
344299595,23.02814,2.2194276,9.9226
262820486,23.98586,3.2534819,9.2565
422632456,28.632874,3.8305843,8.9947
369480767,23.323278,2.0357919,8.8376
369490492,23.604675,2.649036,9.5593
369490575,23.57724,2.1641865,9.4675
369533311,25.307293,2.6943364,9.6673
369490526,23.531645,2.4463122,8.35473
262820383,23.976986,2.732367,8.7728
262820573,23.940205,3.7114213,9.6596
257322518,7.9166937,2.2719095,9.6202
257323853,8.034959,3.4699054,9.00143
257330895,8.176989,2.1607187,8.53959
369533571,25.258636,3.9078834,9.9887
422632381,28.701061,3.3937333,7.2914
369533533,25.277815,3.713897,7.4398
369492571,25.608707,3.648778,9.3911
369492572,25.640453,3.648268,9.6015
369490578,23.586515,2.153836,9.8625
336891094,17.946918,2.6432326,9.2565
336890960,17.866066,3.3775156,8.6008
270477546,34.09562,3.1029747,7.1364
270477701,34.118202,2.2381356,6.32422
419955342,30.840136,2.8316982,9.8312
419956265,31.014822,2.2852209,8.7897
336890023,17.830997,3.5110598,9.055
419958844,31.178017,3.4714658,9.4148
270406413,32.920345,3.4705162,9.6012
399704354,20.76994,2.622701,9.08906
336890940,17.877758,3.4797072,9.30394
270477387,34.13265,3.9344494,8.53708
270477734,34.124718,2.0458264,8.05766
419955279,30.782627,3.1628513,9.18985
270406421,32.9309,3.4527113,6.4799
419940799,30.55261,3.4272873,8.274
422679684,29.954649,2.967515,8.9283
293359610,5.0397434,3.0335505,5.4845
419956302,30.989107,2.547087,9.4705
399723417,20.922531,3.314735,7.8154
344278728,22.123981,3.3106065,9.8814
399723514,20.881104,3.8883607,8.9831
422846343,36.997597,3.3277063,8.7782
422889403,37.67934,2.974416,9.7578
344713622,15.494551,3.2746606,9.5535
388800072,14.23568,2.0729623,9.6819
344713378,15.515115,2.0978649,9.5692
388800197,14.294066,2.775562,9.31568
344713570,15.524646,3.0361068,9.7233
262810538,23.754324,3.3069596,9.14781
344713409,15.51338,2.2303042,9.7232
344713559,15.46354,2.9800754,9.9226
344713467,15.498685,2.5259619,7.1312
399723316,20.890377,2.7249653,9.79368
419940916,30.611376,2.8158543,7.6209
419941023,30.634941,2.3058193,9.8612
422679659,30.038164,3.0970147,5.3369
422912866,38.16325,3.7385771,7.78405
293359384,5.0337014,2.000711,9.2731
388766254,9.6026125,2.4345465,9.06206
344278677,22.132938,3.6381884,9.1833
419940760,30.541464,3.6604788,9.54981
422889349,37.75488,3.2533755,9.5081
268125612,32.656902,2.290865,9.4107
420071637,36.514595,3.5321012,8.9511
420076713,36.8844,3.533566,8.6528
344770156,16.524067,3.2746708,6.1658
257431447,12.826351,3.3850245,5.48686
420050290,36.257507,3.486849,9.4871
420051170,36.34267,3.6092987,7.8235
420071611,36.53776,3.3148224,8.952
344770055,16.50503,3.8292737,9.0471
420072538,36.62051,3.6258144,9.3727
318754393,40.310837,3.8542814,9.4542
420071569,36.56925,3.0464842,9.88111
257431346,12.768498,2.7435842,7.0857
420073721,36.795593,3.1564062,7.7416
257431461,12.760062,3.4700377,9.14281
420048013,36.03091,2.965314,8.6644
344770035,16.524252,3.9976068,9.8322
427331937,3.9651594,2.702277,8.13734
420030938,35.56823,2.4533083,7.4719
420033496,35.752445,3.798579,7.04627
388768284,10.338729,3.599405,7.0032
422915690,38.440742,3.7601402,7.6604
420000111,35.07029,2.1749706,9.9763
337218489,39.806026,3.7182868,6.9127
422897144,37.88144,3.4388757,6.48496
422848913,37.273907,3.5662644,9.5918
337218503,39.782276,3.6606808,7.8355
344281902,22.50197,3.426621,9.6519
399702199,20.516188,2.4728208,9.9315
337218447,39.795654,3.9948452,9.584
422890797,37.82263,3.2177455,9.7917
293468457,27.108414,3.6854506,5.06563
293517921,28.07359,2.9924655,9.5404
293286940,31.609423,2.2300968,9.1235
270407556,33.0657,2.7455535,5.59341
270354617,32.101856,3.6749592,9.10179
270370964,32.280094,3.2293322,9.0038
270407675,33.07303,3.4380794,9.7172
293468426,27.142302,3.8343327,8.387
344715750,15.693176,2.7542996,8.9572
257247394,6.834414,2.8141086,6.3486
419941986,30.752874,2.762422,6.377
419942221,30.67246,3.8473763,7.3998
419955169,30.802998,3.658082,6.9385
257247551,6.826551,2.1591754,8.6448
419942023,30.672268,2.9349492,9.861
419942153,30.755806,3.5626438,9.2201
