ID,ra,dec,Tmag
277673195,153.12103,0.8165027,8.4946
277735895,153.8451,1.7270776,9.5089
344952106,151.75381,1.7515918,9.9778
453035002,144.83641,0.982721,9.7474
277673241,153.12584,1.0226017,9.7076
455279693,146.9094,0.22401479,9.2388
277672905,152.94798,0.83075356,9.8584
262686248,148.5621,0.47371137,7.7211
383218397,142.68578,0.32266667,9.26044
344888867,150.91711,1.006847,7.9463
455279652,146.97516,0.39536557,9.83481
277735661,153.82225,0.6373912,9.3458
275252339,148.33606,0.8351849,8.2962
275252422,148.26952,1.1416949,7.5177
383186546,142.4187,0.1391239,8.0872
277871061,156.76465,0.7913388,8.2673
277735369,153.75279,0.8192033,7.2084
277888779,157.37465,0.11746633,9.6031
455279579,146.89992,0.6909178,9.6988
277735314,153.77194,1.1114838,8.8415
275184694,144.07242,1.4639277,8.8107
345036355,154.62822,1.5702591,6.6273
262734217,149.40694,0.7466361,9.3343
345036540,154.53363,0.7169061,9.3701
344888598,150.8056,0.31103575,9.7727
275252410,148.32664,1.0942544,9.6516
345036823,154.75275,0.5492382,9.8996
455277121,146.87646,0.2469581,8.99155
455277453,146.8195,1.576934,9.5254
277888583,157.23146,0.84100044,7.55839
383218227,142.75974,0.96357876,9.8811
262714280,148.96393,0.841917,9.9984
455284962,147.60129,0.65182954,9.3903
455285005,147.58539,0.7991856,9.5621
344841021,150.25255,0.12045222,9.5669
277875133,156.8173,1.5148473,7.4146
344954714,152.00407,1.9277109,8.5902
344840733,150.11615,1.3053023,9.8854
344840833,150.1531,0.82955587,9.1882
453060395,145.90872,0.4868994,8.03174
374209868,158.42235,0.9793549,9.3939
455282131,147.2147,0.6747093,9.06991
455282106,147.23296,0.7801879,9.12405
344840711,150.14311,1.4273876,9.9829
344840984,150.07753,0.15164831,9.856
453028132,144.22044,1.1553698,9.6006
453028986,144.25137,1.9114267,9.9086
453028412,144.13126,0.24321575,9.0925
374296561,159.7239,0.30180782,9.7662
277895116,157.46437,1.3569274,8.3778
455251933,146.10567,1.0596424,7.75582
455252186,146.09856,1.9679973,6.61392
455251523,145.9378,0.49235547,9.25235
455251862,146.16797,0.7945922,9.735
455252157,146.13696,1.831176,9.7314
453028856,144.25092,1.4034241,9.7528
455251806,146.11618,0.5700599,9.4219
275182296,143.98576,1.2680103,9.2434
275255030,148.39973,0.33647293,9.5149
277833225,156.23865,1.3311651,7.3914
453034506,144.71378,0.92718655,8.9995
277713049,153.63731,1.6120428,9.0613
277833718,156.39543,1.0828522,7.54915
277768683,154.21509,1.7977911,6.4697
286131089,143.54137,0.7209679,8.3137
453034919,144.84274,0.64759403,9.0328
277833340,156.23811,0.81654996,9.711
286131139,143.54164,0.5179224,9.8555
277712375,153.46718,1.6093354,8.8654
277712574,153.50734,0.7431935,9.8767
277712632,153.50282,0.46890837,8.7175
146632680,149.87802,0.045023423,8.8734
455305980,147.62906,1.8275712,7.0662
146632675,149.85144,0.06793659,9.3827
453051727,145.09673,1.5605882,9.0566
453051782,145.1082,1.3385105,9.4367
455306011,147.67485,1.6986274,9.5013
345061994,154.80328,1.5203599,7.697
455306155,147.7151,1.0509278,9.1178
374200794,158.06937,1.1253061,9.7814
344909731,151.40105,1.6901132,9.6452
455305990,147.71681,1.7916207,9.8938
455306327,147.64427,0.30325207,9.4809
345036944,154.7127,1.0948354,8.38245
275294930,149.70317,0.13140862,9.4614
455274780,146.63531,1.718936,7.2555
455274792,146.59837,1.7855905,5.3221
277697265,153.37543,0.43828532,8.38596
277696810,153.21465,1.9744768,9.16953
275249164,147.92397,0.27831692,9.76723
275249030,147.98137,0.79034865,9.5914
78192458,148.2393,0.04852226,9.30846
277673015,153.0096,0.26666397,8.8263
277673211,153.13962,0.8925812,9.05473
344988361,152.35681,1.9240198,9.2861
277672726,153.04257,1.6014112,9.82833
277673440,153.15614,1.8829668,9.8109
453048653,144.86453,1.5928475,9.21135
455285046,147.52592,1.064552,9.7488
275185155,147.83417,0.37395,9.5438
275185415,147.83162,1.4108262,9.1008
277840421,156.63368,1.0412925,9.1823
453035036,144.76137,1.0951242,9.51743
374273000,159.54881,0.56915504,9.9458
262686607,148.64368,1.2080275,8.8106
262686764,148.61104,1.9270027,8.6023
374209678,158.49759,0.08001236,8.6588
275185139,147.83406,0.31019753,7.442
275185190,147.79636,0.53054476,9.4131
277877360,157.06595,0.33598104,9.5731
275182407,143.97754,1.67078,9.50985
453028713,144.34131,0.95182025,9.07978
453028585,144.28038,0.5053199,9.928
453028660,144.32315,0.73841864,8.81672
453028978,144.35507,1.8809613,7.8224
275156328,143.17249,1.8641272,5.50904
455282366,147.33182,0.6088699,8.9206
277839987,156.46039,1.0474097,9.4177
344927168,151.64508,0.76572186,9.9708
275249283,148.06273,0.29820484,9.6304
344926963,151.5005,0.4456148,8.8777
345034463,154.48204,1.6289232,9.5889
277712948,153.54863,1.1152134,9.59005
453034679,144.65936,0.31205273,9.5399
277712336,153.51515,1.7525721,9.4438
277713070,153.56358,1.7420404,9.74855
277798675,155.91463,0.3432256,9.0836
286131171,143.59337,0.39304847,9.4783
277713012,153.60266,1.4680222,8.82614
453034871,144.7784,0.49861136,9.78736
453055307,145.55801,1.7642419,7.6397
262689212,148.9005,0.65592736,8.1286
345034302,154.48137,0.85012794,9.8313
275155953,143.20175,0.38096583,9.086
345073474,155.04239,1.4652591,8.1095
277777316,155.69168,0.29600203,9.0416
275252382,148.32538,0.98464984,8.97044
277735160,153.7374,1.8983892,9.21915
344927220,151.72281,1.0300578,9.6433
455282172,147.2015,0.4932741,9.8502
277871039,156.70828,0.8758759,8.9705
455284843,147.55455,0.10446504,6.9449
277870987,156.70625,1.1650319,9.64017
277871010,156.77936,1.0525984,9.0695
277871057,156.7666,0.8084764,9.07067
453057297,145.67432,1.7961458,8.4231
453057817,145.79729,0.50923795,9.8977
455279685,146.90681,0.25203043,9.74044
455271970,146.37552,1.2595092,9.407
455284774,147.4514,0.38126212,9.4411
7983154,156.95998,0.012754569,9.7957
277888876,157.36888,0.55419904,9.79605
455271255,146.27257,1.8708358,8.09737
455284481,147.43475,1.8260576,8.5419
275249551,147.99785,1.4608115,9.52533
275358021,150.04066,1.2789918,9.8187
453031907,144.56328,0.9374843,9.6256
345032146,152.86934,1.9928201,9.9089
453031718,144.49445,0.21913059,9.9964
344890818,151.0163,1.695671,9.7792
275357817,149.93489,0.3539747,9.7682
344891153,151.01569,0.17156768,9.1667
453032130,144.57066,1.8350806,7.1984
344891044,151.01251,0.59161353,9.21891
345031976,152.85196,1.2489339,9.4258
277914126,157.63887,1.0307204,9.69141
453051982,145.18857,0.5005185,9.2069
453052320,145.27284,0.9903227,9.59255
277811652,156.05064,0.20995988,9.11621
453051975,145.19754,0.5556731,9.3866
455306215,147.73962,0.8064296,9.0079
453052364,145.28436,1.1470443,9.6255
344908963,151.3582,1.9848387,9.81572
453052387,145.24211,1.2365875,9.67605
344843690,150.41696,1.1311084,8.185
275182019,143.95401,0.20018809,6.9863
344952299,151.77638,0.9374055,7.7244
453031213,144.41899,1.6960351,6.02667
344843765,150.46654,1.493637,9.0833
344858470,150.54375,1.8699493,8.7563
275181792,143.86526,0.71689206,9.4429
453031189,144.42589,1.7904207,8.4336
453049472,145.08641,1.6645011,8.1327
277712624,153.42957,0.5210185,9.6358
344952352,151.78671,0.6544046,9.7121
344843679,150.43758,1.0605731,9.0674
344843756,150.51915,1.469033,9.5716
345033836,154.37814,1.5951811,9.5967
262686517,148.6179,0.81944007,9.92527
344859232,150.69449,1.7565428,9.5193
344859096,150.69987,1.0944955,9.5364
275185500,147.79103,1.7647445,9.0224
262685961,148.55435,1.7822219,9.4092
262686188,148.54715,0.71689767,9.77747
344859175,150.72182,1.4858412,8.34009
374209692,158.50143,0.17032929,8.7662
277877407,157.13062,0.5245397,8.1452
262686442,148.60654,0.46133772,8.68797
262686542,148.64328,0.9442422,7.28464
262686742,148.70895,1.8647387,9.3948
277886517,157.06755,1.1316735,9.4052
275358097,149.94753,1.602139,9.9345
275294994,149.72096,0.3568203,7.9457
270002074,143.71294,0.6577109,7.07812
270023217,143.72807,1.1994607,8.0878
275294872,149.5888,0.22349876,9.4117
275357961,149.96684,1.0377779,9.3399
374270722,159.32808,0.5892548,9.6657
270023344,143.6511,1.6743263,9.727
453054720,145.38353,0.8827113,9.13906
455284716,147.41402,0.632618,9.10647
453054815,145.3613,0.53034556,9.5293
374239277,158.91342,0.6436088,9.6455
455271271,146.28249,1.8038461,9.95786
453054844,145.33,0.39702058,8.8023
345037098,154.73244,1.8372854,9.209
374180120,157.93033,1.2076324,9.8656
374180002,157.98329,0.4754332,9.51714
345062224,154.8607,0.26434785,9.9796
455282155,147.25856,0.5600427,9.40905
262712028,148.92896,1.1875783,9.03806
277839966,156.55461,1.1504918,9.41867
277839967,156.52705,1.1478643,9.40123
277840120,156.53468,0.49679205,9.79909
275156018,143.16437,0.6675179,9.7848
275295023,149.74261,0.4791137,8.6594
275307995,149.74718,1.0315881,9.18244
270023326,143.694,1.6021304,9.9703
344858486,150.63118,1.8236129,7.94612
344952474,151.80893,0.2617972,9.04513
344952707,151.96768,0.69797844,8.3479
275181830,143.82222,0.51809514,8.94393
344952986,151.93065,1.8833114,9.3656
262686061,148.49234,1.3153539,9.5869
344952214,151.7993,1.2781955,9.91922
344954772,152.03026,1.6403289,9.2682
374239123,158.78674,0.37008274,9.6758
344908859,151.30843,2.502926,9.9955
455304549,147.6254,3.6172817,9.95785
453056804,145.68263,3.841186,9.928
842176966,147.6254,3.6172817,9.95785
453035589,144.77399,3.309807,9.587
842048808,151.30843,2.502926,9.9955
842149952,148.01253,2.8222325,9.0476
842153696,145.86455,2.6266565,9.7683
455305574,147.71115,3.676744,9.205
262732793,149.30118,2.3976903,9.7328
262732773,149.3099,2.4485524,9.7008
262734863,149.36038,2.1069512,8.49299
455272568,146.34502,3.959083,8.6659
345031090,152.74753,2.558166,6.774
455272199,146.33118,2.2967784,8.08578
455276571,146.71664,2.30248,7.3702
455276312,146.77837,3.4160283,7.1509
455273877,146.5105,2.2092805,9.9288
455273925,146.4746,2.0316732,9.7472
344954502,151.98149,2.9662004,9.7247
277673511,153.16774,2.20402,9.8494
275248599,147.97209,2.4592264,9.26299
262712348,148.8543,2.6068044,9.9073
277696746,153.23486,2.3533368,9.2692
277697636,153.30885,2.4191906,9.1083
262735424,149.36987,3.4401226,9.3569
277697679,153.41245,2.6691685,7.6844
275292928,149.513,3.756996,9.545
262712388,148.89046,2.799125,9.7877
275358473,149.98471,3.160108,8.9984
262712373,148.84792,2.7036698,9.3321
277697663,153.39804,2.5902128,9.8464
275358283,150.0409,2.3972,9.5482
455275167,146.65474,3.4178228,9.6094
453057172,145.57127,2.313202,6.7979
344889111,150.96199,2.158663,9.595
344889091,150.9246,2.094383,7.5889
455277879,146.86447,3.4963536,9.9523
455277553,146.89711,2.0654001,9.6346
455273541,146.43031,3.5445735,7.811
455273570,146.52274,3.441441,8.6952
455277613,146.84544,2.3151886,7.1747
275254166,148.36588,3.6642246,9.6655
453048142,144.8888,3.492929,6.9905
453048238,144.91498,3.1953216,6.43059
453035496,144.81494,2.95069,8.8518
453048026,144.89227,3.933161,7.7028
453035566,144.74179,3.2236679,8.261
453035619,144.80531,3.451495,9.487
453048194,144.90157,3.3476963,9.776
277713222,153.65213,2.5000792,9.9333
344988616,152.42688,3.1621509,7.2803
277673625,153.10352,2.755279,8.38622
344988621,152.44681,3.177695,7.7368
455279287,146.96474,2.048557,9.8553
344988612,152.34286,3.1478534,9.2541
344989909,152.56111,2.7097654,8.7887
277673474,153.09601,2.026974,9.9416
344999710,152.60678,2.2733443,9.0056
344999762,152.65643,2.531085,9.7059
262688468,148.76088,2.5588982,9.55495
262713815,149.03877,2.930861,9.08494
344955926,152.17184,3.291323,9.3827
275251495,148.19305,2.3351848,9.4994
344888210,150.84029,2.0576296,8.44506
275251466,148.1654,2.4432516,9.48034
275252860,148.34595,2.6116662,9.33965
453056803,145.68254,3.841895,9.85976
453056964,145.59827,3.1728575,9.8588
453057012,145.5906,2.9485784,9.51757
453057217,145.62462,2.1319427,9.4774
453053030,145.2526,3.79439,7.4394
262712435,148.87062,3.0162745,9.4473
262712617,148.90747,3.8296502,9.6199
455273447,146.5346,3.9640145,9.4511
455273515,146.50366,3.6207626,8.90393
275248334,147.97702,3.5516598,9.88612
275248435,147.88913,3.1543577,9.0615
275358524,149.9295,3.3847878,6.4115
275248380,147.87018,3.368439,7.52758
262735130,149.39658,2.7459424,9.91898
344957129,152.25935,2.991023,9.7416
277696775,153.20752,2.1846857,9.926
262735012,149.40367,2.536135,9.93985
275248504,147.98642,2.7986224,9.95794
262713874,149.05283,2.6462374,9.3716
344909814,151.38858,2.0501363,9.8068
262713698,149.03902,3.464838,9.6677
455270817,146.26521,3.7979972,9.6587
344841568,150.23811,2.6220527,9.2986
455281688,147.20868,2.580656,8.6089
344841575,150.17798,2.6615398,9.8395
455250764,145.93643,3.4878318,9.2616
277747644,153.91629,2.6758356,9.6174
455281787,147.18445,2.1826937,9.3515
344841544,150.268,2.5044694,9.9902
344954433,152.0408,3.3023503,8.8791
455281820,147.18452,2.0088558,9.771
344841520,150.26749,2.4214482,9.76088
455280580,147.04948,3.8600461,9.9154
275182682,143.91858,2.6374273,7.02636
453059834,145.83751,2.7487478,9.0317
453029216,144.31891,2.776891,9.5673
455269442,146.09346,2.4094727,7.7229
455269569,146.08376,2.921938,7.7254
455269688,146.15869,3.3533125,5.9814
453035387,144.82559,2.4769015,8.4899
453048088,144.9015,3.679342,9.24327
344988456,152.34763,2.3710833,6.9496
277736010,153.90565,2.3390753,9.663
344988452,152.4142,2.3517268,7.9367
275254310,148.40376,3.0736809,9.8072
453049832,145.04141,2.9647815,8.0776
455305712,147.73335,3.0724614,9.19519
453048547,144.95103,2.020175,9.8036
455304488,147.52614,3.319767,9.904
455305656,147.66032,3.341473,7.2468
455304381,147.52107,2.7482398,9.3257
455304563,147.59966,3.725348,9.5278
344889398,150.94136,3.441172,9.8918
277767839,154.14093,2.402913,8.2496
453032621,144.59232,3.5866823,8.2615
453032645,144.5045,3.6943514,9.6102
453033933,144.70143,3.1170352,9.2657
275294326,149.65947,2.5028062,8.1052
344842847,150.30986,3.2855108,8.4975
275294360,149.5845,2.3643432,8.6035
275254464,148.36035,2.3992589,9.1564
453059861,145.86359,2.6275332,6.97466
455251131,145.96649,2.0561092,9.55997
262713697,149.03946,3.4656768,9.6615
262713845,148.99825,2.798759,8.4212
453052942,145.29268,3.469411,9.55496
455305939,147.62405,2.010178,9.6588
344887845,150.84792,3.706473,9.3402
344887909,150.8421,3.363641,8.8499
453055580,145.5519,2.915285,9.8294
455269824,146.17407,3.9269989,8.7775
455270925,146.23558,3.3708346,7.30873
455271157,146.18065,2.3271534,9.9245
455269756,146.124,3.6561935,9.8711
455270883,146.28963,3.5356836,9.1648
344910129,151.46492,3.6371074,8.5506
344859368,150.68227,2.5127926,8.4835
344859480,150.6844,3.0605283,9.13477
345073329,155.08415,2.1754353,9.5473
262719807,149.20793,3.967945,7.594
344843928,150.42993,2.2912328,7.8689
344858197,150.6134,3.075341,9.9406
344858376,150.59996,2.2679172,9.4958
453030624,144.46523,3.8897018,9.7582
453032579,144.4846,3.4174166,9.7729
453049746,145.06819,2.6471524,9.2428
453050040,145.00595,3.8006966,9.84975
277712155,153.45715,2.6932304,9.4108
455305569,147.6743,3.699643,9.89442
345032207,152.90746,2.2213895,8.4763
453030789,144.40749,3.211251,9.7998
344951838,151.73692,2.9644158,8.43993
344890674,151.12787,2.360755,9.9804
275309731,149.90137,3.8712165,8.86814
275310200,149.88478,2.0092604,9.0225
344890482,151.03513,3.2010581,6.0379
275309975,149.84503,2.9640012,9.0381
275254541,148.36833,2.0573184,9.7605
277768819,154.22928,2.421669,8.2705
275249746,148.01039,2.305532,9.5484
344840363,150.10634,3.119106,8.4658
344926541,151.53284,2.4294822,7.1441
344926565,151.5138,2.338248,9.829
455282664,147.3639,2.006615,9.094
275249865,148.01303,2.822044,8.1057
262718803,149.11322,3.7831678,7.5651
275156369,143.24213,2.074143,9.0152
344891926,151.2289,3.4771276,8.6233
344927666,151.64633,3.0439663,9.9751
275249970,148.04735,3.2218404,7.6823
277771191,155.44302,2.1532347,9.2865
275251307,148.16316,3.130165,9.0792
455269708,146.05695,3.4413347,8.3545
455284199,147.4299,3.109283,9.4426
344910094,151.46637,3.38911,8.12086
453054355,145.4069,2.5126066,9.7142
453055383,145.50742,2.06332,8.2454
455271061,146.26608,2.7402155,9.95569
275308393,149.71895,2.6300352,9.7757
262719969,149.28333,3.3306425,7.86043
275308594,149.74287,3.4578052,8.9634
275185888,147.8124,3.4275603,9.90837
275185692,147.82362,2.5535371,9.13921
262687075,148.59717,3.3291306,7.59266
344859627,150.67851,3.6701386,8.33976
344858028,150.5643,3.9307003,7.94706
453030710,144.3874,3.536314,9.4534
453030727,144.3893,3.484603,8.84414
453030985,144.38702,2.5383458,9.47894
277712290,153.44214,2.0203445,9.9079
453051486,145.18114,2.4871564,9.1294
344844269,150.51793,3.8819406,8.7179
275181252,143.8715,2.6086683,8.9857
275181313,143.82448,2.4068427,9.659
453051174,145.18594,3.7272995,9.6596
275251117,148.21156,3.8933566,8.8753
275251204,148.15886,3.5490346,9.16822
275251343,148.21399,2.961624,8.17895
275251212,148.15761,3.527752,9.86923
275249788,148.05069,2.454129,6.06652
262718630,149.1962,2.8992255,8.90953
344926451,151.60658,2.8334484,8.9605
344927749,151.62784,3.4746559,7.4829
344926303,151.54314,3.5469337,8.21603
275249752,148.09813,2.3219883,8.87446
275249949,148.03648,3.1677551,9.27552
344926404,151.52605,3.0491638,9.3587
344926632,151.60005,2.0290153,8.4257
455282754,147.33524,2.3693419,9.41983
275250099,148.05054,3.7511568,9.9258
275308662,149.75066,3.7889593,9.08644
275308347,149.74336,2.3967292,8.50654
453027558,144.20844,3.0819952,8.5661
453027696,144.14581,2.596385,9.5205
453055562,145.53496,2.8472803,9.99919
262735814,149.43333,4.2599335,9.25969
453056124,145.45148,5.203741,9.2607
453056696,145.65816,4.266947,8.1636
455272761,146.38574,4.8359923,9.7958
455272578,146.40137,4.0052876,9.6346
455280736,147.13992,4.6139736,7.2101
275253300,148.32137,4.685706,8.93594
455278839,146.96365,4.215933,6.846
453056042,145.56438,4.9203553,8.9891
453056396,145.68036,5.5784907,9.5756
453056428,145.57986,5.4752836,9.4816
455278628,146.90688,5.160941,8.3102
455278250,146.87358,5.1552205,9.71484
455278868,146.98148,4.0816245,7.6301
455278748,146.93915,4.6104536,9.0427
455272805,146.32323,5.011632,9.74478
455272603,146.34694,4.1338463,9.42425
262713516,148.99739,4.321536,9.5682
455280785,147.04689,4.9578705,7.9337
455281346,147.16872,4.4087334,9.2042
453047955,144.92468,4.28462,7.0307
453036090,144.78906,5.3806977,9.5039
455250360,146.01852,5.429303,9.9226
455280622,147.12238,4.0559373,9.18521
275253270,148.29619,4.53354,8.3868
453056008,145.51497,4.7751074,9.65934
455278033,146.79594,4.204869,9.8449
275358692,150.0308,4.027844,9.6252
453058983,145.80946,5.5767426,9.9163
455305468,147.73055,4.0999694,9.9053
453053211,145.25397,4.5340133,9.2792
453033571,144.61371,4.649289,3.4807
453033402,144.65202,5.269084,9.0574
453032814,144.58565,4.360422,9.8944
262719716,149.30496,4.3987856,9.9801
453047788,144.86435,5.0849824,8.98519
453035945,144.77802,4.7614875,9.7097
455305421,147.62534,4.343649,5.7921
455304687,147.53203,4.3958387,9.72082
455270068,146.1675,4.9405675,9.315
455270733,146.21576,4.264374,9.6873
453055858,145.5008,4.1613483,9.7316
453056018,145.53671,4.836911,9.6379
455270447,146.21835,5.459102,8.8559
455270510,146.25853,5.1466064,9.7793
453058956,145.74365,5.452913,9.57758
453058840,145.71977,5.025756,8.37094
453059451,145.87411,4.3184476,9.7944
453056057,145.50772,4.9698424,7.88224
453053865,145.3378,4.7021894,7.15346
455270045,146.10466,4.8691792,8.3509
275250249,148.1091,4.422067,8.3518
262718860,149.15419,4.0443625,7.41
455283979,147.42455,4.09567,7.5867
262685350,148.54883,4.603432,9.5002
453051020,145.18076,4.3939548,8.1177
453051027,145.08694,4.3558097,7.7497
453051033,145.12585,4.342894,8.706
453050227,144.99992,4.5115232,9.3981
262719749,149.20251,4.242079,6.2596
455275368,146.61795,4.2883477,9.69275
453027266,144.1939,4.2877965,9.32388
262687235,148.69794,4.0229845,8.27927
455270064,146.08632,4.9290066,8.43466
453050688,145.1496,5.6447177,8.3577
841996240,153.70688,-0.28758675,9.8223
842007681,148.87872,-1.6733888,9.8853
842013072,148.6423,-0.40502244,7.9689
78153232,147.83157,-1.8584034,6.3629
78271639,148.87872,-1.6733888,9.8853
78234374,148.6423,-0.40502244,7.9689
62858091,160.22998,-0.783423,8.742
78234748,148.77516,-0.853534,9.9
77641295,153.70622,-0.28728884,8.66324
179682182,146.32224,-0.6902502,9.8689
178883008,151.72343,-1.723797,8.823
146601322,149.27759,-1.343969,8.396
841976736,151.72331,-1.7245532,8.8742
841976737,151.72343,-1.723797,8.823
841996241,153.70622,-0.28728884,8.66324
841937712,147.83157,-1.8584034,6.3629
841952651,146.32224,-0.6902502,9.8689
842007069,149.43315,-1.9412763,9.6963
62857734,160.15141,-0.466204,9.983
62652775,142.79219,-0.2634453,8.8415
78131818,147.38217,-0.8514613,8.19
8002833,157.57283,-0.6370288,5.21414
8002966,157.59607,-0.96544546,9.6616
8002682,157.54832,-0.29340348,9.4885
178869192,151.05516,-0.060472094,9.42693
178868453,151.04303,-1.5831002,9.76361
178868394,151.06737,-1.6919062,9.1298
178868391,151.06898,-1.6926737,8.5132
178869481,151.24745,-0.47548765,8.30488
34944746,163.99112,-1.3965456,7.76
14344831,163.82072,-1.4246725,9.3335
14328275,163.29773,-1.0452217,9.43653
14342817,163.64204,-1.5186285,7.62944
992454,165.61197,-1.8074507,9.30129
169225390,160.35077,-1.7414906,5.4668
47350947,162.48473,-1.9590105,6.5288
318184988,162.16898,-1.9588962,4.18413
124523895,158.38701,-1.1688968,8.5567
34946699,164.13528,-1.9902167,9.77889
34944805,164.02159,-1.6180393,7.1363
318090848,161.41634,-1.4951016,9.4753
124598205,159.34431,-1.3264648,9.6011
124598448,159.26625,-0.2545464,9.8937
124598599,159.46037,-0.21681432,9.0448
124598335,159.3546,-0.7313957,9.3736
124598397,159.29726,-0.45740965,9.1763
318184956,162.1418,-1.8038452,8.92943
169248738,160.72728,-0.10712908,9.8293
34988057,164.44598,-1.7203426,9.76728
7978031,156.6689,-0.56015414,9.7773
7978298,156.59906,-1.9186554,9.6869
318092521,161.54016,-1.8516681,9.7473
7978123,156.65381,-0.9880552,5.0187
169225105,160.3976,-0.27247894,7.7969
169225106,160.3846,-0.28530577,9.94555
169225104,160.39629,-0.27163765,9.89551
124598391,159.33232,-0.47466576,9.01786
124598660,159.43742,-0.49394587,9.15156
124598686,159.3997,-0.59814763,8.82744
169248494,160.69705,-1.3434364,9.8507
62857625,160.20395,-0.87255853,9.5144
7983423,157.10077,-1.1237042,7.9634
77631133,153.74606,-1.96886,9.94
77631350,153.73778,-1.1326241,9.273
124537245,158.90038,-0.8499069,8.9371
169248465,160.77512,-1.4780266,8.91599
169248427,160.77762,-1.6334817,9.79114
124536611,158.78853,-1.5310766,9.5691
318119618,161.8515,-1.8404061,9.4945
318119640,161.83994,-1.7249148,7.47093
14326163,163.19562,-1.1796192,8.4852
124607563,159.56635,-1.8241419,9.2182
124607708,159.5326,-1.1435956,9.7677
318093186,161.65692,-1.6323824,9.1364
14326229,163.17415,-1.5380944,7.9732
318092775,161.60355,-0.37351567,9.593
14326122,163.13217,-0.9661035,8.5255
124607779,159.49603,-0.8235166,9.8105
47350118,162.28568,-1.8221185,8.8777
124521330,158.1824,-0.8665893,8.64138
62892769,161.41072,-1.4960059,9.39582
169251690,161.14616,-1.1480519,8.93041
169251573,161.15767,-0.5713871,9.4269
78235022,148.76926,-1.857776,9.7344
178882210,151.56693,-1.4914,8.1719
169249072,160.83891,-1.20993,9.8835
169249207,160.89908,-1.7995387,8.729
1713457,155.86821,-0.9022437,5.6416
78234895,148.77693,-1.3861628,8.0928
1713395,155.89465,-1.1492461,8.6727
47350711,162.49657,-0.7916672,9.50681
318120169,161.96535,-1.2253331,8.7399
47350220,162.37943,-1.3476791,9.6956
8052588,157.74332,-1.1890317,9.7637
8052491,157.73276,-1.5980242,9.3616
146615135,149.61069,-1.5717977,8.9672
62816034,149.163,-0.46146908,6.4848
123224810,143.5473,-1.886651,8.7288
178868761,151.11018,-0.91232073,9.2602
78234176,148.6637,-1.1175256,9.481
78234556,148.7524,-0.18225999,5.8123
77611913,153.14828,-0.9769683,9.2333
1710742,155.65405,-1.2994494,9.6057
77631157,153.72542,-1.8555508,9.58428
62816685,154.2327,-1.4170982,8.1999
1711128,155.76062,-0.3555657,8.6393
124536907,158.81052,-0.37713826,8.7414
318119611,161.81715,-1.8765947,8.30897
62815616,149.19347,-1.8813242,9.12267
62847128,160.00563,-0.14696294,8.27922
62847299,160.05948,-0.89501935,8.78757
169227379,160.53058,-1.5451527,9.9862
8053288,157.87526,-1.7722536,9.278
8053122,157.87619,-1.0337956,8.2939
8053230,157.83351,-1.5543054,9.1388
7977475,156.4873,-1.7935131,9.0138
7977666,156.52338,-0.8631371,9.3532
62892750,161.35614,-1.4175458,8.8607
14341492,163.41586,-1.3540052,8.5701
175299858,151.9737,-1.4051872,9.4259
175299928,151.8757,-1.7337382,9.2869
175299533,151.76385,-0.10879444,9.3704
1732947,156.2482,-1.478761,8.7676
62892583,161.30861,-0.7821655,8.754
