ID,ra,dec,Tmag
229583612,270.81967,77.01625,9.72378
441740449,259.5643,76.19898,9.78
441721001,255.22623,76.21412,9.3271
229673287,252.38615,76.572495,8.8407
441765527,261.49637,77.11518,7.57565
441762211,260.8385,76.09509,8.2634
441720213,254.83662,76.55269,9.1792
288514163,273.12204,77.90533,9.96892
341874766,275.08395,77.672806,8.5657
341874811,275.2516,77.78309,6.6993
229595581,273.5071,77.57781,9.49843
229605513,273.84964,77.63425,9.7078
341874752,275.10928,77.638916,9.7195
233500868,250.68085,76.73712,9.86907
441802939,265.52875,77.71226,9.6913
441799694,264.8808,76.0206,9.2897
441802597,265.02982,76.8829,9.64257
441765460,261.36383,77.403824,9.13553
229671059,252.04958,76.29638,6.3772
441791485,262.90134,76.92311,8.4913
229676324,253.32837,77.21832,9.1464
441762205,260.88086,76.10659,9.6536
441810261,266.81454,77.159546,9.9846
441730091,257.23898,76.58172,8.7434
441791273,262.9171,76.24603,9.13133
441791515,262.82172,77.101166,8.83923
229673773,252.86975,77.0458,9.48694
441795983,263.75964,76.15074,9.85102
233500996,250.5349,76.17122,7.7818
441726910,256.51065,77.11299,8.4245
356786314,268.5664,76.35094,9.4084
441723861,255.99113,77.85548,9.8404
441724181,256.00858,76.472046,9.99075
233500965,250.55511,76.3061,9.8408
441720104,254.68808,76.17019,9.6069
441724132,256.21902,76.69009,9.95774
441792258,263.0118,76.303566,8.3278
441714582,253.67712,76.2069,9.7838
441724119,255.90439,76.727005,8.92402
441806156,265.77304,76.4229,9.42373
441730688,257.50836,76.85715,9.5781
441761700,260.8057,77.919716,8.36772
441717641,254.30655,76.45611,9.9156
441761635,260.31357,77.723946,8.8756
441737206,258.60483,77.3509,7.03994
441737848,259.0794,76.2166,7.7064
229673305,252.30614,76.656296,9.28263
441730420,257.12277,77.978615,9.8477
233010666,248.71588,76.51104,7.4327
441730360,257.3278,77.67834,7.9494
441734235,258.26575,76.31233,9.97139
441727261,256.8312,77.41569,8.9403
441734091,258.4033,76.903694,7.75649
229673635,252.74355,77.659134,9.6624
441717161,254.04224,77.65274,6.7301
441720079,254.68373,76.10917,9.08041
441799643,264.52618,76.20544,8.2769
441720075,254.7143,76.0991,9.77013
441714219,253.52133,77.825226,9.985
441761684,260.51007,77.978584,9.9668
441762221,260.89383,76.055046,5.9137
329153865,268.00385,76.29824,9.97018
441737776,259.2448,76.53118,7.09
441717582,254.6019,76.69587,9.6853
441737508,259.18204,77.48511,9.21181
441737883,259.18555,76.05995,9.28515
233503281,250.94295,76.99993,9.8822
233503280,251.07169,76.99413,9.6969
233503135,251.05777,76.32013,8.78317
441765083,261.14545,77.15604,9.60017
233500939,250.3926,76.43519,9.84619
441727430,256.9823,76.75288,8.4906
441727280,256.68924,77.30274,8.5742
229670555,251.5529,77.220825,9.8008
441726938,256.3854,77.21011,9.48167
233497379,249.30215,76.16364,9.7967
229676244,253.1829,76.85263,7.04784
2023779064,332.87857,76.444855,9.2595
2023763781,335.10712,76.02446,8.9951
2051477797,343.5626,76.338615,7.97295
2051477802,343.56256,76.33808,7.79096
2051552583,341.5963,77.2398,8.2475
1718268192,284.55054,75.30129,8.874
1551749198,270.71213,75.79019,6.98499
1884517276,297.32846,74.15292,9.1016
1201358559,245.31882,74.56359,9.4953
1981621672,309.34012,75.600525,6.6575
334678316,245.31882,74.56359,9.4953
233008207,247.59016,74.258286,8.688
229582778,270.71213,75.79019,6.98499
333870949,309.34012,75.600525,6.6575
237231102,297.32846,74.15292,9.1016
317710049,352.90564,75.35793,9.8582
376925360,284.55054,75.30129,8.874
323010455,319.05804,74.70325,9.179
160618493,246.35178,74.92749,7.747
352956906,311.1043,75.41277,9.629
366588686,332.03183,74.63999,9.291
367007847,338.83234,74.68848,9.633
366974185,338.08524,75.00119,9.7252
366974451,338.11816,74.645164,9.6957
354379625,347.1941,74.96625,9.349
233501300,250.57928,74.80374,9.833
317657069,352.6803,75.45986,9.5476
317396024,349.809,74.32927,9.6288
317656554,352.54724,75.195366,8.46956
317399388,349.9878,75.95676,9.4685
367866000,354.81778,74.03965,9.3075
367865950,354.8381,74.002625,5.2102
317657008,352.45175,75.42564,9.8289
417752182,356.32437,74.27473,8.6684
354379904,347.22668,74.68298,9.3494
317510170,351.24408,74.55444,9.8417
354380184,347.1973,74.41874,7.49218
354380285,347.20798,74.32092,9.8426
317844504,354.043,75.1266,9.4769
326199205,350.21713,74.2353,9.26992
417767906,356.37173,74.1566,9.0738
317836575,353.89807,74.930374,8.14791
326199530,350.31528,74.561745,9.7249
326199570,350.22342,74.60351,8.55614
417768010,356.40576,74.09193,8.0974
367360027,343.23605,75.813385,9.0663
428963751,345.55933,74.0954,9.2191
367359995,343.1118,75.76881,9.10476
317646251,352.24017,75.22542,6.64843
317597583,352.01675,75.55276,8.9943
317597555,352.2943,75.5745,9.4914
317592947,351.64352,74.62656,9.7375
317475765,351.16953,74.630325,9.9927
367949372,355.77686,74.00179,5.8503
367949956,355.6613,74.479774,9.6704
354413770,347.49936,75.69063,9.32919
417663805,348.4728,74.62063,8.6911
417663878,348.4467,74.55342,6.85914
417704834,348.67194,75.957115,9.8464
417663779,348.3274,74.64381,8.87594
417704699,348.64835,75.79993,9.21297
467362597,344.01236,74.88374,7.0026
417708284,349.16354,75.66566,9.3168
417708303,349.21207,75.6443,7.8131
317593860,351.89822,75.53566,9.8703
326200402,350.20227,75.6029,8.72779
428986303,345.52747,75.98831,7.9272
417752167,356.04114,74.26527,8.81259
367915927,355.26523,74.402435,8.0245
317710713,353.01755,74.72346,8.6864
467361872,343.9912,75.69317,9.05208
317467642,350.47168,75.78812,6.65606
317467822,350.57755,75.60159,9.3746
317467910,350.7334,75.504654,9.7422
354423406,347.72684,74.21495,8.51961
518659900,346.97446,75.38767,6.2812
354379201,346.9744,75.3875,3.751
317646949,352.04926,74.549614,8.3898
367916255,355.53845,74.12952,7.62459
317646762,352.34036,74.72715,9.3688
317646605,352.15787,74.8936,8.91827
317646926,352.24728,74.5729,9.94817
426138838,343.75504,74.17047,9.1158
317321617,349.3343,74.772095,9.8921
317475396,350.87973,74.264626,9.5962
417662672,348.16248,75.80838,9.9903
367150168,340.74597,74.45988,8.5398
367183038,340.67694,74.98196,8.9395
396429483,344.95288,74.08594,8.57827
367150120,340.8078,74.41942,9.1718
354379241,347.16766,75.3399,9.9966
317395893,349.65176,74.2802,9.91478
417703147,348.80283,74.2848,9.1261
417703090,348.6546,74.23127,5.92445
317321785,349.41815,74.61592,9.50641
367246936,342.16742,75.63414,9.6679
354410998,347.33652,74.37007,9.213
354410713,347.39142,74.25087,9.8305
367150033,340.65082,74.33113,7.4038
354379459,347.2101,75.145546,9.11829
396429478,344.61212,74.082375,9.98337
354410612,347.50998,74.20932,8.9818
317475756,351.2214,74.62185,8.96117
317476713,351.11945,75.61002,9.944
317475595,350.86057,74.46647,9.7958
326199040,350.12262,74.04063,7.0513
354378777,347.25534,75.82567,8.43899
317475669,351.03168,74.53922,9.75186
317476614,351.15927,75.49405,9.9653
317321073,349.3287,75.29903,6.31921
317396038,349.90747,74.33282,8.57864
426112861,343.53085,75.58062,8.1049
426113481,343.7712,74.854416,9.87651
426113710,343.7365,74.6171,9.5284
417664067,348.4331,74.38221,9.943
417745969,348.93872,74.16584,9.5237
426113712,343.52795,74.61197,7.08906
426113781,343.56204,74.544365,9.15941
426113841,343.4958,74.49685,9.95392
317509382,351.51093,75.3912,9.9195
354249111,346.34247,74.35026,7.703
354248911,346.4092,74.5194,9.06
264909704,344.50964,75.46899,9.8781
396429975,344.77667,74.577065,9.92971
396429896,344.84827,74.50616,8.6063
467362056,344.05896,75.4958,8.7588
467361658,344.0182,75.93954,7.4133
367352245,342.71625,75.46915,9.7376
367351950,342.66248,75.814186,9.308
264909436,344.52448,75.80531,9.966
264910472,344.20874,74.55548,9.73658
396430360,344.7927,75.028786,9.55666
264909371,344.29065,75.91073,9.48052
354290502,346.82132,74.7322,6.755
354291337,346.5695,75.581406,6.74313
354291276,346.82532,75.5279,9.1004
354290873,346.8065,75.105446,9.67467
354291275,346.60123,75.52743,9.74125
354291396,346.75385,75.637276,9.58371
354290944,346.6583,75.18168,9.7157
367286431,342.47757,75.16227,7.7782
367280082,341.96396,74.41965,9.2285
354247765,346.45938,75.600784,8.8439
354247845,346.1204,75.52551,9.7726
317322341,349.25653,74.13303,9.0135
426112612,343.41443,75.90894,8.1293
426112576,343.68762,75.96487,9.67179
367246675,341.97156,75.932816,8.9783
367359816,343.30188,75.54979,8.976
354243742,345.80814,75.33984,9.2101
428956987,345.15085,75.34992,8.7971
428957664,344.98953,74.62958,8.2362
428958083,345.3379,74.23061,9.6811
367279855,342.06485,74.66738,8.39957
354242854,346.09543,74.459305,9.5519
354242399,346.0615,74.04491,9.47463
428956960,345.3094,75.37782,9.87197
428957404,345.19632,74.8865,8.90553
354242427,345.78497,74.068214,8.0701
354242733,345.81503,74.348656,7.245
417703815,348.78113,74.89065,7.0392
417704378,348.84717,75.44222,9.90996
417703706,348.6661,74.80291,9.01786
354242880,346.00916,74.477425,7.5587
354243823,345.9086,75.44259,9.08701
417703882,348.82886,74.96068,8.76784
367242837,341.5098,74.730125,9.03616
367242956,341.6449,74.86791,9.2709
367243780,341.63098,75.81601,8.9427
367243857,341.80386,75.89954,9.7546
367243354,341.4971,75.31514,9.2963
354243892,346.0663,75.51721,7.778
417663178,348.41342,75.236,8.47312
367243111,341.51392,75.050156,9.4583
367916239,355.30966,74.14382,9.3153
367286909,342.24985,75.72983,9.4789
367286863,342.26242,75.66818,9.2952
367286979,342.44394,75.81515,8.3386
367287090,342.3841,75.95497,9.7291
366973973,338.04852,75.36979,9.08226
367073024,339.10907,75.39756,9.82758
367073010,339.30402,75.37181,4.15711
467357676,335.5232,74.501686,9.7884
366973767,338.1189,75.61712,9.921
366973790,338.06155,75.59132,9.0725
366974876,338.09274,74.19817,9.2544
366974998,338.21405,74.07336,5.62609
367073252,339.26855,75.70538,8.75026
264909950,344.46744,75.141014,8.63383
367286220,342.46704,74.92702,9.28342
354289745,346.59903,74.057526,9.23542
264909913,344.2883,75.19256,9.8444
367286384,342.49033,75.1045,9.83618
467357411,335.1652,74.20287,9.19725
367073075,339.08307,75.45578,9.98877
367073138,339.18332,75.54424,9.30557
367073377,339.27948,75.87887,9.5165
367095455,340.10974,74.381355,8.30655
367187658,341.4066,74.55409,5.8771
367186677,341.32782,75.74813,9.4902
367187125,341.2088,75.17705,9.7951
367187341,341.09622,74.919495,9.6589
367187770,341.1007,74.429726,6.32303
367187828,341.21588,74.365456,8.8275
367187840,341.05734,74.35336,9.0336
367096557,340.01358,75.74609,9.9508
366678369,333.93158,74.30889,7.46468
366918352,337.6474,74.35256,9.8398
367143805,340.54282,75.4364,6.6944
367187324,341.2836,74.936485,9.00692
366918658,337.87982,74.73076,9.4955
366918661,337.78867,74.73424,9.9627
367095716,340.2428,74.65544,7.7431
367089916,339.51004,74.637535,9.6572
367090073,339.5871,74.49687,6.803
367286778,342.24695,75.56085,8.3574
367095518,340.06213,74.445435,8.8383
367096698,340.1034,75.92662,8.7377
367183354,340.89676,75.33227,9.5053
367183681,340.70468,75.74503,9.5426
366869323,337.03223,74.12451,9.32231
367095296,339.94394,74.21227,9.4852
367090035,339.77902,74.53174,9.9617
354115525,327.0148,74.458466,8.9207
366869462,336.85318,74.28099,9.5491
366918222,337.80228,74.21292,9.09812
367143493,340.29477,75.87375,9.84418
367143523,340.45572,75.835365,9.91334
367072609,339.2767,74.72941,8.3783
367144388,340.3415,74.7601,8.601
367089460,339.6664,75.23887,8.84946
367072547,339.16974,74.66098,9.7528
367352955,342.7304,74.64971,9.652
366918946,337.5748,75.07687,9.83
366919323,337.67923,75.65524,9.021
366719803,334.3703,74.612274,9.79934
366720204,334.66946,75.15277,7.66342
366720585,334.72348,75.67725,8.9154
366759359,334.95578,75.716835,9.262
366720619,334.60745,75.71058,9.09333
367007928,338.70316,74.59385,9.2531
367076284,339.8454,75.65763,8.16194
367007266,338.9545,75.606026,9.91073
367007687,338.75504,74.8842,9.37777
366833919,336.38858,75.36553,9.6611
366973524,338.19614,75.94565,9.92474
366973592,338.03943,75.853264,9.70782
367004053,338.68274,75.55703,9.2603
367004149,338.3531,75.68116,8.6087
366869527,337.04425,74.35395,8.69491
366870097,336.90945,75.030266,9.98257
366870119,337.06335,75.0684,9.86691
366973997,338.06345,75.31127,9.83014
367007418,339.0313,75.35942,9.09788
367072757,339.3264,74.89998,9.70395
367182859,340.91248,74.79364,7.5975
467333386,326.02463,74.842285,8.90491
467333557,325.76712,74.6001,9.4779
366678789,333.9456,74.81174,9.668
366639668,333.28088,75.234924,9.655
467333682,325.78607,74.44621,9.43
366507350,331.31595,74.64198,9.36965
366507361,331.50027,74.658066,8.3418
366639978,333.21478,74.8279,9.8482
366678338,333.86105,74.28124,9.06909
366714313,334.10016,75.07813,9.3361
366714817,334.01825,74.40309,9.9661
366715010,334.32562,74.186844,9.9939
366507777,331.37427,75.16621,7.9331
366715078,334.2383,74.10654,8.30432
366417361,330.31503,75.1559,9.43209
366635517,332.9463,74.0456,7.0651
366824541,335.97803,74.04893,9.91741
366760441,335.02106,74.16727,9.2526
366592062,332.78098,75.651924,8.58251
366864654,336.43872,74.15688,9.4674
366827629,336.24734,75.95252,9.2896
366475241,330.79065,75.20933,9.3682
366674007,333.18903,74.34494,9.0761
366592268,332.45715,75.384315,8.8972
366834666,336.4578,74.965164,9.6177
366474608,330.75192,74.43995,9.37017
366912580,337.29538,75.154076,8.72725
366913474,337.12823,74.080505,9.32979
366678663,333.5782,74.657715,9.4322
366679241,333.8909,75.39257,7.92621
366639961,333.5287,74.849335,9.91843
366506787,331.36655,74.005684,9.4959
366555931,331.8181,74.049286,9.02117
299491673,328.25583,75.66874,9.48433
354164111,328.01962,75.22085,9.6229
299491701,328.09412,75.6277,9.8521
366554953,331.80884,75.24224,9.8513
366417331,330.04807,75.20783,8.6735
366414569,329.74435,75.55027,9.1742
354165051,327.9725,74.18953,9.5896
366414600,330.03577,75.606544,9.2323
366501553,330.92465,75.442856,7.7782
366414432,329.71265,75.34865,9.8205
366555552,331.6875,74.50295,9.4498
418304655,323.8398,74.53804,9.8019
418304452,324.0262,74.2696,9.6072
418305435,323.80264,75.61887,8.8448
366502336,331.19928,74.534676,9.1049
366507213,331.59055,74.49545,8.05558
366678806,333.83615,74.83082,9.4222
366782032,335.7481,74.131454,7.9163
467358452,335.50488,75.53702,8.8798
418305261,324.0438,75.37071,9.7105
366502762,331.17776,74.06586,7.8752
418258088,323.0506,74.01206,9.4138
366782034,335.68805,74.13077,9.6168
366327268,328.5635,74.179184,9.73898
299491843,328.3633,75.40742,9.86153
366417512,330.1853,74.96304,9.92458
418261773,323.62982,75.79418,8.6423
366554775,331.6787,75.45552,7.8653
366378020,329.04208,75.228966,8.5509
366636320,332.8822,75.038704,8.89307
366674123,333.29117,74.17452,9.9123
418219447,322.44595,74.8813,8.9104
366635875,332.8049,74.46499,9.6802
366589464,332.26117,75.63379,8.0769
366824740,335.9719,74.146736,9.7352
366760012,335.06003,74.70325,9.7198
366782025,335.62823,74.13814,9.16118
467358544,335.46448,75.65288,9.9062
354115409,327.24713,74.60439,8.73149
366381150,329.34863,75.06551,9.8779
366474777,330.506,74.628784,8.66289
366635740,333.16098,74.31283,8.33808
366417421,330.15265,75.07292,8.6366
366381209,329.46274,74.99672,4.71719
366760089,335.1088,74.62138,9.09207
366501276,330.9744,75.816124,9.9812
366380782,329.60214,75.58906,8.82289
366381161,329.64188,75.05474,9.66772
366381177,329.4266,75.0364,9.99002
366474788,330.65793,74.639946,8.7623
366475367,330.54517,75.35503,6.68126
366781281,335.71198,75.004906,6.82277
366780676,335.8173,75.95451,7.90916
354120215,327.29813,74.78698,8.247
366470115,330.15955,74.1449,8.4383
366781286,335.8455,74.99628,9.4147
366781526,335.89438,74.7153,9.9655
354120388,327.36298,75.04168,9.96975
354115331,327.17273,74.70197,9.658
366417532,330.37262,74.94028,9.4819
354115043,326.91916,75.09709,9.55564
366377921,329.16013,75.12251,9.22466
467339123,326.50092,75.627686,9.5362
366378510,329.06174,75.95072,9.0051
366378516,329.04865,75.964,9.0508
366555356,331.8381,74.733055,4.83734
354165040,327.67783,74.197685,8.60791
366781402,335.69324,74.86139,9.2134
418261656,323.6753,75.99612,8.7822
279375823,324.77228,74.343445,9.79729
467330225,325.58188,75.73769,9.6116
2023754123,324.3567,75.2219,9.3282
467329880,325.3693,75.25465,8.96884
418304945,323.8726,74.93255,9.9346
353505056,324.99384,75.91859,8.8612
467329285,325.48425,74.41153,8.3416
467329527,325.71127,74.74141,9.2574
354115105,327.25497,75.00078,8.1759
467329067,325.42953,74.13159,9.52658
354115226,327.2829,74.83945,9.74481
323140837,321.6679,75.041664,9.7821
323141238,321.75333,75.714226,9.4646
418305311,323.7687,75.453224,9.6888
323140654,321.39426,74.72321,9.5415
366381365,329.51053,74.810974,9.2304
366381570,329.60083,74.557884,8.6502
366377498,328.95987,74.52488,9.21856
323190500,324.35275,74.697815,8.5411
323191146,324.39688,75.632,9.40014
323190946,324.23343,75.339005,9.632
279375991,324.74667,74.606255,9.2252
323190855,324.35562,75.2221,8.04415
418222475,322.91428,75.71158,9.5566
418223490,322.74615,74.165146,9.94075
418258679,323.05655,74.84363,9.11872
418259479,323.1386,75.95517,9.52715
353503764,325.13214,74.13562,6.5422
353504347,325.21423,74.96738,8.8237
353503768,324.9768,74.144005,9.24118
353503677,325.07816,74.02876,9.49606
467332829,325.98483,75.591736,8.3535
467332678,325.94846,75.80286,9.9752
467332664,325.80627,75.82441,9.3907
323190498,324.13855,74.687836,9.19942
323124269,321.10236,75.97158,6.30257
323124670,321.151,75.34696,9.5428
367077910,316.1125,74.71433,9.27034
336166932,318.65286,74.2229,8.8756
467325458,311.24573,74.720184,8.37625
336120493,315.2872,75.85342,9.3003
418223149,322.7577,74.70861,9.7663
323144308,322.00613,74.304634,8.7488
323144199,322.05847,74.456215,9.8029
390972974,318.47974,75.07517,8.916
336167844,318.72464,75.848976,8.41043
323056272,319.6536,75.46658,9.865
323056555,319.50723,74.980896,8.9744
323056995,319.49918,74.168236,9.4597
418223308,322.82574,74.45936,9.1481
265146375,317.00436,74.562645,8.4167
265147050,316.81192,75.59425,9.7407
417642003,317.47128,74.075645,7.8079
418222482,322.64807,75.69497,9.98195
418222687,322.834,75.43448,9.9459
467329371,325.39685,74.529755,9.0206
336167443,318.95166,75.130135,8.82354
265306802,319.88773,75.95748,8.1325
418219947,322.52954,75.63912,9.1875
418262752,323.72714,74.44648,9.3036
323010781,319.1879,75.3459,8.2061
367078490,315.92407,75.74893,8.85113
367078534,316.05215,75.82391,9.63286
367080588,315.80545,75.620636,7.80322
367080627,315.79608,75.53307,7.71035
367101239,317.70877,75.9115,8.7674
367100190,317.7883,74.058495,8.1622
367100666,317.5859,74.939575,9.7441
350072150,316.34134,74.64454,9.5237
350072350,316.58655,74.999855,9.69154
367100625,317.72458,74.86396,9.27816
350072364,316.4139,75.02356,8.4541
350071946,316.35822,74.23666,9.44786
336167178,318.89487,74.622375,8.16175
367077709,316.03793,74.39982,9.1513
418262514,323.60004,74.7623,9.7349
418219251,322.31067,74.618744,9.9995
390973512,318.48068,74.08753,9.6723
323010244,319.14206,74.32541,9.8348
418262001,323.57706,75.43495,9.45857
418262341,323.55325,74.9994,9.15246
467338691,326.7388,75.036026,9.8629
367078541,315.98764,75.83372,8.2083
265306307,320.13742,75.20019,9.3057
265306591,319.85416,75.62061,8.84534
417640866,317.4175,75.88701,7.1547
354420301,347.70334,75.98581,9.9321
354420808,347.8971,75.70141,9.6365
323122185,320.75262,75.72061,9.70965
265146185,316.70154,74.26176,9.7668
364182010,312.93726,74.78033,7.1631
354421790,347.84235,75.17359,9.37276
333785333,307.92642,75.65572,9.6222
364182012,313.1264,74.7859,9.742
323143613,321.78897,75.489624,9.53509
350072417,316.6172,75.14008,9.8467
364184654,313.54495,75.1437,9.80588
390973110,318.52927,74.80315,8.30571
364120568,306.93356,74.40671,7.0656
364120154,307.23083,75.270996,8.887
364118203,306.77744,75.7507,7.877
417641233,317.3968,75.227776,6.36791
390952108,318.16602,74.70354,8.3315
352956876,310.93466,75.46542,9.64693
364117929,306.72144,75.157646,9.8458
352956671,311.06656,75.79754,9.6946
390970508,317.89432,75.81886,9.2615
367100193,317.78473,74.062355,9.8559
315775226,314.3553,74.36118,9.9818
390951852,318.14896,74.276276,9.00973
390970113,318.08124,75.12819,9.8013
315775406,314.39676,74.608025,9.3105
315775474,314.35675,74.727394,8.2692
315775101,314.52457,74.15759,9.77316
315810130,314.83603,75.85607,9.3734
364255453,313.68478,75.92557,5.16649
390970221,318.098,75.28481,9.2986
315811080,314.7497,74.41111,9.7617
352410843,310.28387,74.641014,8.6734
364184751,313.4355,74.96771,9.8947
315810947,315.02234,74.59089,7.772
352411302,310.0582,75.008156,8.5698
364184713,313.38193,75.04392,9.8891
333802887,308.128,74.80325,9.8071
372686772,310.81216,74.11629,9.5322
372687124,310.6083,74.64658,9.496
336120568,315.48236,75.69406,6.7721
372687282,310.561,74.949234,9.0888
336121107,315.12695,74.60604,9.5307
336121023,315.1497,74.757416,9.4818
336120923,315.11685,74.990326,9.5981
336120509,315.24957,75.819695,9.94944
364184814,313.47922,74.86457,9.43736
364184518,313.505,75.40076,9.32116
372749007,311.64282,74.19491,9.9595
364178614,312.40408,75.00279,9.5231
315775377,314.64786,74.569145,9.1265
333784939,307.7203,74.98833,8.82166
372748218,311.88284,75.62456,9.8526
352977945,310.9611,74.772606,9.0516
352978235,311.11578,74.27626,9.6673
352347418,309.74255,75.8814,7.10919
352347902,309.6881,75.02415,9.6925
352956805,311.17462,75.586266,8.48045
352956907,311.10965,75.412735,8.64222
364175996,312.14093,75.19399,9.3835
420264584,306.01483,75.25378,4.84743
352347869,309.92545,75.08715,9.8951
352348340,309.96158,74.237854,9.8922
333802746,308.2306,75.09252,9.93055
352347826,309.77814,75.14783,9.83914
364176289,312.3687,75.75605,7.4966
364175597,312.13577,74.489876,7.0511
364117905,306.68704,75.10001,8.7879
364178906,312.51932,74.46097,9.5385
352347759,309.62167,75.262474,8.60796
366517852,304.04596,75.80774,8.0114
372687274,310.61758,74.94223,9.9268
372748017,311.66788,75.988045,8.47715
364075588,306.17923,74.32756,9.4825
420264202,306.0429,74.62462,9.05
420264370,305.78778,74.8949,9.18
364075420,306.1591,74.704796,9.71004
364176412,312.3012,75.99378,7.6391
237305340,302.68964,75.05416,9.9175
237293339,301.175,75.12812,9.5206
237305642,302.85162,75.748405,9.9391
333870888,309.35568,75.48274,9.6492
333870714,309.25705,75.18857,9.52198
333785289,307.69867,75.5778,8.5311
467325776,311.3948,74.15511,9.4203
336118727,314.05072,75.71983,5.78932
364176306,312.02487,75.79443,9.9001
366641452,305.59473,74.26801,8.525
366640817,305.64734,75.44992,7.9241
364075557,306.42236,74.379036,9.9012
366825965,336.17673,74.85026,7.5714
237299223,301.84695,75.03094,9.7243
364120439,307.0586,74.67759,9.6844
364254587,313.70508,74.0648,9.6619
364254771,313.66296,74.45833,7.9912
237307806,303.03326,75.00997,9.7665
237308034,303.10068,74.548134,9.9255
366562323,304.42416,74.78523,9.5995
354412336,347.3738,74.9721,8.4623
366562808,304.12283,75.790405,9.9833
366562920,304.37418,75.99866,8.3739
237292927,301.0177,74.34634,8.00228
237307750,303.11203,75.142914,9.25148
366562545,304.48123,75.22981,9.67527
237293641,301.32333,75.823685,9.9559
333784916,307.87662,74.95461,5.13541
366640932,305.51187,75.22611,9.8725
366577957,304.61945,75.37152,9.9731
366577748,304.57062,75.761215,8.4999
364255161,313.647,75.21004,9.5777
364181927,312.95923,74.639084,7.14553
364181900,313.112,74.58741,8.8123
364130632,307.49457,75.01065,8.7332
333866432,309.2014,75.65699,9.69013
315811159,314.91568,74.28639,7.232
237289265,300.71936,75.871864,9.7439
333867115,309.12518,74.419716,9.7283
237280575,299.50812,74.8654,8.61709
315810728,314.835,74.91274,8.18931
333731555,303.49512,75.40378,6.066
333731944,303.4631,74.558624,8.16814
366518060,304.02762,75.34812,9.9293
366518309,303.82767,74.86388,9.93094
237283000,299.94562,75.62476,9.5304
237302104,302.31363,74.42565,8.49573
237293521,301.0842,75.5035,8.50981
333731345,303.7186,75.8872,9.90343
366578329,304.82745,74.65805,9.5852
237295683,301.61282,74.96688,9.0536
237295736,301.41812,74.85979,8.1189
237295826,301.53152,74.684364,8.5187
366578219,304.67026,74.88677,9.8186
366562714,304.48663,75.56195,9.49616
237283783,300.04028,74.256645,9.63193
237255237,298.6431,74.23022,8.819
237256005,298.64816,75.70167,9.6834
237255952,298.8509,75.58566,8.6405
237307593,303.24716,75.42653,9.4323
237307762,303.294,75.09701,9.4672
366581645,304.91495,74.77318,9.7951
366582149,304.8989,75.80585,9.7833
366582080,305.20908,75.67318,9.9876
364075259,306.27356,75.00944,8.0501
364075030,306.20367,75.41545,9.4456
366581428,305.1896,74.378746,9.7148
366581547,305.0482,74.58065,8.34201
237307925,303.03616,74.75495,9.8337
237286922,300.26144,74.6477,9.6417
366825488,335.94308,74.564964,9.0884
366518375,303.78906,74.733246,9.9891
364075206,306.18115,75.108734,8.9898
237286713,300.38712,74.260155,8.0026
237286939,300.2902,74.67412,8.73611
366518595,304.03787,74.33086,9.4878
237283166,299.9891,75.317635,9.7989
237289826,300.8084,74.61284,9.6448
366834816,336.43384,74.90119,8.6309
366835065,336.5261,74.790115,9.0121
366834959,336.34842,74.82819,6.7108
237277216,299.4276,74.54749,9.2565
237277477,299.19354,74.08058,9.5702
237290024,300.8082,74.264915,9.68419
237283083,300.00333,75.476204,8.6664
237225197,296.41953,74.07479,9.3925
237299470,301.81943,75.536514,9.7912
237293530,301.29095,75.52021,9.125
237299529,302.0243,75.65981,8.86484
237222772,296.26288,74.25201,7.175
237219692,295.7168,74.34809,9.4594
237219910,295.5054,74.80527,9.5003
237233879,297.76126,75.40287,8.70421
237231199,297.08963,74.34951,8.4155
237234188,297.49203,74.77943,8.1944
237231146,297.38666,74.22811,9.376
237251993,298.4873,75.01392,9.3473
237293432,301.24332,75.3128,9.5877
237237997,297.98947,75.954865,7.9086
237225952,296.59363,75.569595,9.3896
237225860,296.3797,75.36504,9.43245
237233716,297.81738,75.760086,9.5308
237237822,297.91245,75.60304,9.6081
237227752,296.86548,75.86916,8.68091
237256099,298.7901,75.89363,9.10258
237222292,295.92023,75.32908,7.50969
237211588,294.62686,74.40149,7.819
237222736,296.12207,74.32272,9.0941
237231825,297.2239,75.64035,9.4084
237280265,299.47223,74.24434,8.79829
237280302,299.523,74.3073,9.38578
237301496,302.33286,75.586685,9.4185
237301877,302.3338,74.83243,9.87904
237231451,297.34116,74.86071,9.7799
237237116,298.1266,74.21649,9.8198
237234463,297.73788,74.20775,9.5099
237214333,295.02655,74.73083,8.4694
237214342,295.09473,74.75155,9.24694
237214269,294.96646,74.60814,9.25655
237214784,294.7728,75.83769,9.44961
237211184,294.62027,75.28035,8.5251
237211410,294.37592,74.78225,9.29735
237228006,296.7068,75.303856,9.3876
237233875,297.78064,75.408905,9.41624
237276618,299.24387,75.71379,5.98125
237277075,299.10165,74.82176,9.4901
237280203,299.6835,74.12728,9.39006
237225365,296.64835,74.36244,8.80552
237203288,293.48654,74.21052,9.47865
237205570,293.9155,75.67646,8.8767
237205870,293.7041,75.017845,9.2277
237203789,293.21747,75.33102,7.6434
237203897,293.24286,75.60839,7.16608
237214371,294.83218,74.818726,9.9897
237214366,295.0596,74.80422,9.52838
237216663,295.14352,75.31066,9.895
237217129,295.20496,74.31157,9.7517
237206223,293.52692,74.29898,8.4709
237205890,293.59323,74.9778,6.98836
237206177,293.7926,74.37749,6.08202
