ID,ra,dec,Tmag
453028856,144.25092,1.4034241,9.7528
455251806,146.11618,0.5700599,9.4219
363477773,169.92664,1.4234569,9.8611
363478117,170.10742,0.5662813,9.9308
275182296,143.98576,1.2680103,9.2434
275255030,148.39973,0.33647293,9.5149
277833225,156.23865,1.3311651,7.3914
453034506,144.71378,0.92718655,8.9995
277713049,153.63731,1.6120428,9.0613
277833718,156.39543,1.0828522,7.54915
277768683,154.21509,1.7977911,6.4697
374272901,159.56665,1.0873493,9.8907
453034919,144.84274,0.64759403,9.0328
277833340,156.23811,0.81654996,9.711
277712375,153.46718,1.6093354,8.8654
277712574,153.50734,0.7431935,9.8767
277712632,153.50282,0.46890837,8.7175
397013481,175.98534,0.44395095,9.5839
397013477,176.02766,0.453702,9.4076
146632680,149.87802,0.045023423,8.8734
281726178,162.5294,0.99679065,7.6628
455305980,147.62906,1.8275712,7.0662
301627318,173.34796,0.8033977,7.603
374201271,158.15129,1.586957,9.8465
146632675,149.85144,0.06793659,9.3827
453051727,145.09673,1.5605882,9.0566
453051782,145.1082,1.3385105,9.4367
277893281,157.35696,1.6429415,9.313
455306011,147.67485,1.6986274,9.5013
363531648,171.06755,0.92560995,9.9467
374314923,160.42351,1.2342478,9.26953
345077705,164.67418,1.6939571,9.71718
345061994,154.80328,1.5203599,7.697
281726286,162.55788,0.35434285,8.2231
455306155,147.7151,1.0509278,9.1178
374200794,158.06937,1.1253061,9.7814
344909731,151.40105,1.6901132,9.6452
455305990,147.71681,1.7916207,9.8938
455306327,147.64427,0.30325207,9.4809
366682928,178.07944,0.8774844,9.3639
363497538,170.48007,0.29115146,9.3456
301627144,173.3729,1.8254944,9.6165
301627224,173.38068,1.341805,8.7567
363445699,169.44604,0.7913044,8.021
345036944,154.7127,1.0948354,8.38245
281746725,163.14067,0.5221336,9.6761
275294930,149.70317,0.13140862,9.4614
277777365,155.66327,0.55471236,8.494
301605264,168.90448,0.6087361,9.51223
363497572,170.48778,0.05240858,8.31575
363497583,170.53676,0.12395882,8.4671
376786113,179.99608,1.2114552,8.9741
363618150,172.80391,1.0718071,9.621
455274780,146.63531,1.718936,7.2555
455274792,146.59837,1.7855905,5.3221
277697265,153.37543,0.43828532,8.38596
277696810,153.21465,1.9744768,9.16953
363618234,172.80739,1.5680898,9.88217
366661076,177.67381,1.764727,3.0613
281705649,162.13522,1.3272598,9.1588
275249164,147.92397,0.27831692,9.76723
275249030,147.98137,0.79034865,9.5914
78192458,148.2393,0.04852226,9.30846
363550117,171.65117,1.0552346,8.0543
82070469,176.82906,0.103864655,9.3671
363477958,169.91034,0.43158558,9.7572
277673015,153.0096,0.26666397,8.8263
281794209,163.8811,0.09429785,9.4314
277673211,153.13962,0.8925812,9.05473
425312588,168.52802,0.31611627,9.34198
281783940,163.92665,0.7369193,5.546
281794206,163.90848,0.12286295,7.85426
344988361,152.35681,1.9240198,9.2861
277672726,153.04257,1.6014112,9.82833
281782143,163.77188,0.48314136,9.764
277673440,153.15614,1.8829668,9.8109
281726625,162.76167,1.4812044,9.502
325254679,176.78653,1.510191,9.0661
380544998,173.90054,0.81493324,9.2402
453048653,144.86453,1.5928475,9.21135
281726474,162.78856,0.78605795,8.0575
281726602,162.80353,1.3903825,9.20341
363546201,171.2631,0.115859814,9.30963
380544657,173.6883,1.495834,9.2641
380544775,173.71365,0.6089176,9.526
455285046,147.52592,1.064552,9.7488
281838243,165.33595,1.3064231,9.6462
275185155,147.83417,0.37395,9.5438
275185415,147.83162,1.4108262,9.1008
277840421,156.63368,1.0412925,9.1823
425279013,167.7817,0.32533175,9.37962
397025357,178.45949,0.5521148,6.10591
397025283,178.39821,1.0768844,8.82984
281930049,177.45363,1.4429185,9.9967
453035036,144.76137,1.0951242,9.51743
374273000,159.54881,0.56915504,9.9458
281730930,162.9419,1.0959991,7.4343
262686607,148.64368,1.2080275,8.8106
262686764,148.61104,1.9270027,8.6023
374209678,158.49759,0.08001236,8.6588
281731405,163.0564,1.5755141,9.8755
374272815,159.51346,1.4951583,8.6064
275185139,147.83406,0.31019753,7.442
275185190,147.79636,0.53054476,9.4131
277877360,157.06595,0.33598104,9.5731
301627571,175.82094,0.76303774,9.81
363477870,169.92403,0.8786197,9.7876
275182407,143.97754,1.67078,9.50985
281930077,177.45285,1.5771681,9.7448
277895096,157.42596,1.4911221,6.3299
453028713,144.34131,0.95182025,9.07978
453028978,144.35507,1.8809613,7.8224
301627457,175.83295,0.18518384,7.74481
301627569,175.81921,0.76114595,9.8794
281795984,164.19496,1.5149969,8.8311
275156328,143.17249,1.8641272,5.50904
374268304,159.07361,1.7369289,7.9454
455282366,147.33182,0.6088699,8.9206
345078350,164.6989,1.7292148,7.08001
425279148,167.92474,0.63378453,8.9555
363516679,170.8248,0.13204536,4.74285
173164656,173.4057,0.1038521,9.9786
396956559,173.09776,0.59601784,8.9262
318092866,161.58514,0.08467478,8.3973
374268283,159.0664,1.8439027,9.1511
277839987,156.46039,1.0474097,9.4177
363573162,172.1661,1.8711591,7.5589
363573260,172.19608,1.2038277,6.9959
380546881,173.9469,0.20952936,8.0343
344927168,151.64508,0.76572186,9.9708
374366829,162.71133,0.5283745,9.8929
275249283,148.06273,0.29820484,9.6304
344926963,151.5005,0.4456148,8.8777
380546997,174.0852,0.59707856,7.329
345034463,154.48204,1.6289232,9.5889
277712948,153.54863,1.1152134,9.59005
374350330,160.84442,1.9190696,7.80001
277798459,155.8264,0.84285265,9.58839
277712336,153.51515,1.7525721,9.4438
345073704,155.06827,0.30675074,8.4726
277777030,155.52354,1.1611743,7.9168
277713070,153.56358,1.7420404,9.74855
277798675,155.91463,0.3432256,9.0836
277713012,153.60266,1.4680222,8.82614
374239490,158.95082,1.7705156,9.1403
453055307,145.55801,1.7642419,7.6397
374312510,160.19873,0.51010406,8.7282
262689212,148.9005,0.65592736,8.1286
345034302,154.48137,0.85012794,9.8313
345073474,155.04239,1.4652591,8.1095
277777316,155.69168,0.29600203,9.0416
396956686,173.12302,1.432134,9.9841
275252382,148.32538,0.98464984,8.97044
277735160,153.7374,1.8983892,9.21915
301499901,166.33923,1.2384615,9.394
344927220,151.72281,1.0300578,9.6433
455282172,147.2015,0.4932741,9.8502
425283088,168.25916,1.0096387,9.4973
425283375,168.40834,0.88717204,9.34503
363548040,171.42918,1.1003606,8.73419
363571237,171.91867,1.0285027,9.50966
380546964,174.03989,0.34033826,9.4102
374224757,158.63675,1.7610251,7.1391
277871039,156.70828,0.8758759,8.9705
455284843,147.55455,0.10446504,6.9449
425283218,168.21481,0.22075643,7.8864
363571665,171.97041,1.4740664,7.915
277870987,156.70625,1.1650319,9.64017
277871010,156.77936,1.0525984,9.0695
277871057,156.7666,0.8084764,9.07067
453057297,145.67432,1.7961458,8.4231
281883390,165.90547,0.24060135,9.52255
453057817,145.79729,0.50923795,9.8977
455279685,146.90681,0.25203043,9.74044
425283271,168.41965,0.19018705,9.95361
374364695,161.25468,0.7559056,8.7303
455271970,146.37552,1.2595092,9.407
455284774,147.4514,0.38126212,9.4411
7983154,156.95998,0.012754569,9.7957
277888876,157.36888,0.55419904,9.79605
455271255,146.27257,1.8708358,8.09737
455284481,147.43475,1.8260576,8.5419
374239421,158.90218,1.4070176,9.6842
275249551,147.99785,1.4608115,9.52533
275358021,150.04066,1.2789918,9.8187
281731260,163.06018,0.85187316,9.3403
453031907,144.56328,0.9374843,9.6256
345032146,152.86934,1.9928201,9.9089
344890818,151.0163,1.695671,9.7792
275357817,149.93489,0.3539747,9.7682
344891153,151.01569,0.17156768,9.1667
453032130,144.57066,1.8350806,7.1984
344891044,151.01251,0.59161353,9.21891
281731203,163.03241,0.49335715,9.9623
345031976,152.85196,1.2489339,9.4258
277914126,157.63887,1.0307204,9.69141
262747203,141.12616,1.9711002,8.87081
453051982,145.18857,0.5005185,9.2069
453052320,145.27284,0.9903227,9.59255
301627201,173.30008,1.5010885,9.831
277811652,156.05064,0.20995988,9.11621
453051975,145.19754,0.5556731,9.3866
455306215,147.73962,0.8064296,9.0079
363574389,172.37946,0.22721961,9.3504
453052364,145.28436,1.1470443,9.6255
262781667,141.46677,1.9291683,9.5978
344908963,151.3582,1.9848387,9.81572
453052387,145.24211,1.2365875,9.67605
374314328,160.2853,1.962522,9.9156
344843690,150.41696,1.1311084,8.185
344952299,151.77638,0.9374055,7.7244
453031213,144.41899,1.6960351,6.02667
344843765,150.46654,1.493637,9.0833
344858470,150.54375,1.8699493,8.7563
453031189,144.42589,1.7904207,8.4336
453049472,145.08641,1.6645011,8.1327
374364923,161.31784,0.5271361,8.34992
281777423,163.37856,0.9745758,7.9765
277712624,153.42957,0.5210185,9.6358
345075682,164.42929,1.6112207,9.6244
345075919,164.43451,0.28996637,8.6601
281838557,165.5183,0.7777042,9.3778
337750607,179.64127,0.8721435,8.7442
363548376,171.51308,1.0394794,7.2536
374224074,158.62404,1.9382806,9.8131
344952352,151.78671,0.6544046,9.7121
281838528,165.42778,0.596447,9.8308
173103057,172.37108,0.008635919,9.5016
344843679,150.43758,1.0605731,9.0674
344843756,150.51915,1.469033,9.5716
903059194,166.7266,1.955339,9.0216
345033836,154.37814,1.5951811,9.5967
262782229,179.7639,0.53068125,5.1097
374350034,160.86296,0.5918868,7.3239
383190002,142.63559,1.5252491,9.7789
281660163,161.63092,0.12863104,9.3712
301610407,169.15694,0.60215276,9.5196
262686517,148.6179,0.81944007,9.92527
374209447,158.28603,1.2409143,9.83281
383186986,142.35919,1.7787622,9.8479
374209370,158.31726,1.6502296,9.9217
344859232,150.69449,1.7565428,9.5193
281731071,162.98135,0.24388686,9.8497
344859096,150.69987,1.0944955,9.5364
275185500,147.79103,1.7647445,9.0224
262685961,148.55435,1.7822219,9.4092
262686188,148.54715,0.71689767,9.77747
344859175,150.72182,1.4858412,8.34009
374209692,158.50143,0.17032929,8.7662
374272868,159.57489,1.2467009,9.1053
374272870,159.57219,1.2440088,7.6799
277877407,157.13062,0.5245397,8.1452
262686442,148.60654,0.46133772,8.68797
262686542,148.64328,0.9442422,7.28464
262686742,148.70895,1.8647387,9.3948
281731306,163.05705,1.0249689,6.2819
281731370,163.04964,1.3809984,8.91868
281730872,162.9297,1.5033451,8.88558
277886517,157.06755,1.1316735,9.4052
275358097,149.94753,1.602139,9.9345
275294994,149.72096,0.3568203,7.9457
270023217,143.72807,1.1994607,8.0878
277777368,155.6184,0.55868965,8.0896
275294872,149.5888,0.22349876,9.4117
277777430,155.68542,0.8730683,9.5752
275357961,149.96684,1.0377779,9.3399
374270722,159.32808,0.5892548,9.6657
270023344,143.6511,1.6743263,9.727
277770823,155.45105,0.26505896,9.9021
453054720,145.38353,0.8827113,9.13906
281726456,162.79927,0.6749324,8.9947
455284716,147.41402,0.632618,9.10647
453054815,145.3613,0.53034556,9.5293
374239277,158.91342,0.6436088,9.6455
455271271,146.28249,1.8038461,9.95786
281655445,161.52722,0.09768949,9.0631
374364477,161.19687,1.8413161,8.0658
143401265,154.91042,0.048199546,9.6657
345037098,154.73244,1.8372854,9.209
345062285,154.96913,0.20263459,9.91321
374180120,157.93033,1.2076324,9.8656
374180002,157.98329,0.4754332,9.51714
345062224,154.8607,0.26434785,9.9796
455282155,147.25856,0.5600427,9.40905
425279035,167.72415,0.13179424,9.01366
363516471,170.72578,0.9274935,8.76185
396956371,173.04922,0.72045815,9.18153
380546841,173.9917,0.4202238,9.1134
262712028,148.92896,1.1875783,9.03806
374268399,159.08243,1.2302957,9.49923
277839966,156.55461,1.1504918,9.41867
277839967,156.52705,1.1478643,9.40123
277840120,156.53468,0.49679205,9.79909
396956670,173.15166,1.3402141,8.05601
363571728,171.96759,1.8440869,9.6445
363516681,170.76387,0.14189449,9.8886
275134736,142.91953,1.7121742,9.97316
275295023,149.74261,0.4791137,8.6594
275307995,149.74718,1.0315881,9.18244
277777486,155.68755,1.1514822,8.02118
277777556,155.60773,1.4680122,8.55439
270023326,143.694,1.6021304,9.9703
374224239,158.59035,1.1639699,9.15769
344858486,150.63118,1.8236129,7.94612
344952474,151.80893,0.2617972,9.04513
344952707,151.96768,0.69797844,8.3479
374364893,161.41081,0.39652604,9.7301
374365000,161.372,1.0107753,7.3475
363478353,170.06148,1.6469631,8.6231
344952986,151.93065,1.8833114,9.3656
363480209,170.30406,0.16176172,9.47509
262686061,148.49234,1.3153539,9.5869
344952214,151.7993,1.2781955,9.91922
374224128,158.51825,1.7116927,9.95462
374271127,159.39923,1.8724568,9.4855
301625607,169.4033,0.7374916,9.5224
376787964,180.24709,1.8736235,8.835
344954772,152.03026,1.6403289,9.2682
281848180,165.5961,0.8475637,9.19788
301609664,169.03062,1.5867031,8.5438
301609739,169.002,1.4826195,9.47544
301610084,169.04893,0.3493694,9.6838
383189257,142.47607,1.426589,9.09394
281848320,165.72389,0.10548806,9.4473
281848521,165.69127,1.2463342,9.1322
374350012,160.8424,0.5539349,9.96478
262782447,179.76999,1.6107838,9.9266
286100457,140.93254,1.9811056,9.87117
281660350,161.72005,0.96774817,9.71194
277770650,155.29312,0.5787275,9.13245
374239123,158.78674,0.37008274,9.6758
903094225,165.99573,3.638593,7.6304
903094226,165.9954,3.6387792,7.6061
903054012,169.81984,2.4953802,9.5752
383217678,142.77539,3.0798256,6.8033
374314010,160.25844,3.595136,9.265
10005000266,153.56291,3.46612,9.923
363476278,169.81984,2.4953802,9.5752
344908859,151.30843,2.502926,9.9955
455304549,147.6254,3.6172817,9.95785
453056804,145.68263,3.841186,9.928
10005000280,153.4403,3.42467,9.907
842176966,147.6254,3.6172817,9.95785
290514175,139.53322,2.7465396,9.3947
453035589,144.77399,3.309807,9.587
301677030,178.67665,3.143512,7.927
281883998,165.9954,3.6387792,7.6061
842192800,142.77539,3.0798256,6.8033
804410478,139.53322,2.7465396,9.3947
842048808,151.30843,2.502926,9.9955
842149952,148.01253,2.8222325,9.0476
842153696,145.86455,2.6266565,9.7683
396999748,174.6986,2.121528,9.953
455305574,147.71115,3.676744,9.205
363477495,170.00304,2.737661,9.918
374239640,158.94914,2.557193,9.261
277812917,156.13074,3.1680217,9.76357
277810159,156.02228,3.8004706,9.84892
262732793,149.30118,2.3976903,9.7328
262732773,149.3099,2.4485524,9.7008
262734863,149.36038,2.1069512,8.49299
281745467,163.16705,3.61169,7.9763
281746073,163.18918,2.1123643,5.4463
380575021,174.2198,2.9968622,9.6886
281748367,163.34453,3.8661394,9.7966
374339239,160.65617,3.5831082,6.2251
374339314,160.58995,3.7733476,9.61636
374336663,160.44893,3.3627412,9.81884
281907556,175.42035,2.8706522,7.8983
281909035,175.53006,2.44281,8.6893
281907250,175.38916,3.8504977,8.1692
281909173,175.5379,2.8783755,8.3547
290546136,139.66722,3.843592,9.4089
290546567,139.67502,3.1076908,9.92073
275128673,142.90099,3.1982598,9.64929
275128137,142.84859,2.278678,7.0458
277831766,156.144,3.5318666,8.466
396998992,174.57541,2.8652475,9.7312
301559769,167.30667,3.5911167,9.1634
396998853,174.54698,3.7226546,9.342
301577803,167.52763,3.3610778,7.7095
396998869,174.52113,3.6219058,7.3836
396998929,174.59973,3.2316988,9.95759
301604686,168.74336,2.9641848,8.9069
446676165,179.34854,3.050233,8.2855
446676059,179.2427,2.4121642,7.371
374349398,160.73128,2.5991964,8.73707
455272568,146.34502,3.959083,8.6659
374311938,159.98213,2.504936,9.1517
301559898,167.34267,2.8382356,9.6355
396999066,174.60472,2.3652232,9.24584
396998854,174.54694,3.7224884,9.41123
301628854,178.59663,3.592622,9.6166
301628905,178.5351,3.2571666,8.8854
374269179,159.13345,3.0192306,9.9052
281705471,162.03749,2.293696,8.2626
345031090,152.74753,2.558166,6.774
363445397,169.50287,2.408565,9.0733
397025762,178.83998,2.1502755,9.7725
397026069,178.79887,3.9257693,9.8055
397024986,178.4929,3.2308755,8.6123
363445340,169.46236,2.612098,9.1743
455272199,146.33118,2.2967784,8.08578
455276571,146.71664,2.30248,7.3702
455276312,146.77837,3.4160283,7.1509
455273877,146.5105,2.2092805,9.9288
455273925,146.4746,2.0316732,9.7472
325247190,176.5546,3.6692357,9.1107
344954502,151.98149,2.9662004,9.7247
376788677,180.3729,2.3623607,8.291
374269013,159.17763,2.069276,8.95823
277673511,153.16774,2.20402,9.8494
396973484,174.43596,3.8439991,8.91896
275248599,147.97209,2.4592264,9.26299
262712348,148.8543,2.6068044,9.9073
281702710,162.10933,3.4137,9.816
277696746,153.23486,2.3533368,9.2692
277697636,153.30885,2.4191906,9.1083
397012164,175.87961,3.2296243,8.7851
397012213,175.85208,3.5925145,9.2579
446677048,179.37878,3.9195025,9.5462
374201363,158.20981,2.0539694,9.3036
290600355,140.3711,3.9482837,7.4844
262735424,149.36987,3.4401226,9.3569
277696582,153.26154,3.156821,7.3471
277697679,153.41245,2.6691685,7.6844
374367257,165.0349,2.2263873,7.9097
301605514,168.82462,2.0634353,7.36126
363618565,172.78099,3.712166,9.6755
275292928,149.513,3.756996,9.545
262712388,148.89046,2.799125,9.7877
275358473,149.98471,3.160108,8.9984
397012013,175.8571,2.2517931,9.8944
301540427,166.7496,2.5577161,8.787
301552958,166.91754,3.7183087,9.40418
290609863,140.427,3.3885877,9.1462
281702731,162.06865,3.2593088,8.1301
262712373,148.84792,2.7036698,9.3321
374297200,159.89285,2.9911437,9.5565
277697663,153.39804,2.5902128,9.8464
275358283,150.0409,2.3972,9.5482
277776527,155.60236,3.6201725,9.8075
455275167,146.65474,3.4178228,9.6094
277839386,156.53235,3.9007256,9.0566
281886043,175.08682,3.5806415,9.1218
301579167,167.62201,3.856605,9.2781
277957719,164.84726,2.1300402,9.8125
376798230,180.72661,3.973353,9.2608
277937788,164.83455,2.2522194,9.2682
374367436,165.01758,3.449285,9.9298
