ID,ra,dec,Tmag
349370853,110.02358,-62.723373,9.9247
348957793,106.25503,-63.177593,9.8456
349967099,114.20712,-63.300426,8.2858
349092937,107.797455,-62.760677,9.2939
349683976,112.69073,-63.771137,9.9895
350097285,115.31117,-63.622715,8.7384
167808475,104.61088,-63.21834,9.6885
350097380,115.40767,-63.504986,9.8388
350097516,115.26938,-63.36023,7.0434
350097094,115.408745,-63.874084,9.5005
349831849,113.53502,-63.77502,8.7592
167808687,104.59047,-63.54466,9.4973
349193432,108.650215,-62.3255,8.8835
348961630,106.46042,-62.082275,8.2704
349268482,108.910095,-63.17984,7.1631
349375310,110.31899,-62.85315,7.5439
350182201,115.771095,-62.364914,9.6976
349269235,109.10369,-62.001408,9.223
349375251,110.271545,-62.785423,8.9945
349374973,110.29656,-62.402046,9.6322
350182080,115.67473,-62.485207,9.9397
375038081,99.652245,-63.54983,9.3146
348897854,106.15248,-63.24212,6.8087
372851193,98.15438,-62.963566,9.0159
375055569,99.79749,-63.060993,9.2349
150360599,96.40163,-62.167614,9.1117
375056109,99.89179,-62.052452,8.8863
167695625,102.80706,-63.40114,9.7508
150394388,96.79551,-62.63649,9.4485
150394618,96.866264,-63.116222,8.882
372851078,98.15558,-62.72113,7.4681
375055532,99.756676,-63.126465,9.8428
167695709,102.98993,-63.260876,9.5936
348897863,106.08311,-63.22328,9.3914
348996104,107.02077,-62.820522,8.1649
150394147,96.94039,-62.190876,9.3732
167549249,100.840256,-62.616573,7.6878
167549493,100.82029,-63.13606,7.0279
349576417,111.98052,-63.341347,9.1779
167549140,100.6938,-62.39449,9.5023
167549377,100.702835,-62.895794,8.4419
167549441,100.85263,-63.030144,8.8456
348898195,106.09837,-62.668106,8.1738
349576089,111.811646,-63.729073,9.2679
167549256,100.721405,-62.649097,9.8114
349576406,111.78122,-63.35511,9.7295
167549317,100.6493,-62.777237,8.4655
349576238,111.95384,-63.55344,8.9638
375038128,99.72336,-63.465076,8.2695
375055723,99.81554,-62.793266,9.6104
348996026,107.15437,-62.961136,9.8447
150394536,96.77824,-62.970398,9.5373
167752123,103.809616,-63.25039,9.1945
167696090,102.840866,-62.603493,9.0758
150394361,96.942474,-62.599964,9.9263
167894973,105.65739,-62.570953,8.3091
167895212,105.56352,-62.96437,9.6148
167651144,102.265854,-62.335377,9.6027
167791778,104.201706,-62.603657,8.6806
167792316,104.043045,-63.531937,9.5573
167895487,105.619774,-63.328796,9.6321
167604719,102.12679,-62.201077,9.263
167604722,102.11692,-62.204227,9.1909
349309647,109.69984,-62.4804,9.2109
167525731,100.47109,-62.11578,7.3466
349060667,107.525734,-62.425083,8.8987
349481890,110.90627,-63.190266,8.4284
349309399,109.74243,-62.16513,9.4006
167525609,100.58485,-62.371532,9.5072
167792482,104.063576,-63.83788,9.5552
349060005,107.429565,-63.49599,9.8308
349060088,107.43428,-63.362076,9.4784
349481430,110.85853,-63.79165,8.8562
349645631,112.232834,-62.049145,9.7511
349309442,109.64686,-62.222923,9.1481
150360807,96.43984,-62.513374,9.1326
348895354,105.76395,-63.92474,8.9307
150361208,96.35155,-63.314095,8.2523
374997313,99.30004,-62.92199,8.6368
167890610,105.300705,-63.87128,9.4498
167890671,105.25253,-63.78169,9.9587
167890764,105.434715,-63.61972,6.8805
150361279,96.43079,-63.452293,9.1228
150361489,96.45646,-63.816902,9.7236
167890571,105.39721,-63.934784,9.8676
167890597,105.28452,-63.89402,9.9714
372851296,98.01902,-63.14733,9.9724
150250236,94.400345,-63.282898,9.6695
348895138,105.90707,-63.52476,9.6232
150360766,96.35349,-62.422657,7.89
374996363,99.3282,-63.86623,9.267
375032207,99.2288,-62.35066,8.8036
375032331,99.399254,-62.127262,9.9261
167811241,104.89114,-63.808838,9.3184
349273304,109.15962,-63.212837,9.6142
349973705,114.56486,-63.573727,7.6487
167811761,104.82546,-62.90681,8.3459
167812067,104.97821,-62.398453,8.2527
167812223,104.822395,-62.15725,7.7521
349413521,110.77547,-62.271637,6.2579
349272725,109.31245,-62.441936,8.4607
349972696,114.523445,-62.43385,8.0812
167812213,104.92105,-62.171024,9.9187
349272477,109.15276,-62.086075,9.7765
349273051,109.320465,-62.889286,9.0154
349967806,114.346016,-62.52502,9.6514
349273487,109.25128,-63.49578,9.4764
167812099,104.76299,-62.353893,9.7725
349413331,110.80664,-62.046463,9.8957
349273158,109.34334,-63.021423,8.0468
349413295,110.73481,-62.008713,9.8327
349273478,109.276344,-63.478996,8.2324
167721057,103.31259,-63.90013,8.4848
167721564,103.49265,-63.079094,7.701
349057389,107.257614,-63.761368,7.1819
349831622,113.6304,-63.49391,7.9005
349831669,113.56869,-63.53798,9.1598
349056338,107.3991,-62.152275,9.5904
349056430,107.40635,-62.30504,8.2019
167721378,103.48346,-63.370518,9.4063
364326429,101.75065,-62.37139,8.9845
167752082,103.96142,-63.31661,8.6595
348960986,106.49047,-63.115723,9.4057
348992408,106.744095,-62.86968,9.5174
167549895,100.84679,-63.90084,8.3502
167601557,101.88984,-63.48135,8.6714
167549709,100.85457,-63.561726,8.7855
349305085,109.468864,-63.43214,9.3756
167887599,105.134026,-62.816902,9.1261
364326292,101.673965,-62.169285,9.6817
167887580,105.22365,-62.78301,9.4401
167887927,105.106926,-63.374615,9.3896
167887949,105.09478,-63.41082,9.995
167525465,100.49069,-62.641575,9.8439
167525720,100.551384,-62.138447,9.7364
150302232,95.399,-63.828987,8.857
167552013,101.01226,-63.966877,9.7794
167887276,105.20612,-62.298996,9.3619
167887317,104.99027,-62.362103,9.8166
167887611,105.09136,-62.84192,8.4441
375034962,99.58652,-62.236618,9.6486
150301529,95.44055,-62.384068,8.5397
167748771,103.549706,-62.463364,7.8185
349096525,108.008286,-63.190052,6.0755
167724857,103.673965,-62.143482,8.8669
150439760,97.60631,-62.358425,9.9876
167573337,101.58296,-62.988293,8.9194
167725014,103.59128,-62.41973,9.9192
167573768,101.50362,-62.1993,9.3955
150439508,97.5087,-62.78186,9.1554
167724880,103.69596,-62.191795,9.4373
349096590,108.08133,-63.085808,7.8186
150439394,97.67846,-63.005333,9.0621
150443185,97.86788,-63.535378,9.4343
167721848,103.30565,-62.59759,9.6943
375089653,100.17827,-62.05698,9.4085
150442497,97.85078,-62.338203,8.477
167721513,103.400505,-63.17022,7.2837
375035771,99.441284,-63.816868,9.8437
167553048,100.87725,-62.098972,8.5252
150429609,96.99864,-62.954098,9.6385
167552111,101.09176,-63.7962,9.0038
167570372,101.1125,-63.065014,8.6605
167654890,102.32719,-62.48263,8.8679
293221491,98.351295,-63.545803,9.9884
167755398,104.07996,-62.211647,8.8827
167791762,104.20597,-62.57434,9.5734
167657679,102.66389,-62.109165,9.927
349193923,108.677376,-63.064293,8.3265
167755378,104.20489,-62.167934,9.7913
167570500,101.32817,-63.33581,9.1748
349194198,108.63859,-63.477665,9.4086
167573148,101.36661,-63.34567,9.4274
293271643,98.69109,-62.561974,7.2206
293271672,98.7462,-62.531574,8.724
293271686,98.80828,-62.502716,8.0458
293271869,98.75658,-62.182755,8.7301
167604679,102.27649,-62.14903,9.912
167794955,104.33838,-63.30105,7.3754
293271419,98.85565,-62.919422,9.781
150324211,95.80843,-63.403736,9.3141
293271416,98.87901,-62.921917,8.8674
293271671,98.76233,-62.53166,9.3013
293271773,98.77687,-62.337357,9.5562
167794696,104.29251,-63.762886,9.0287
167795231,104.46848,-62.810497,9.3616
293221711,98.33898,-63.309475,9.7058
293270903,98.85758,-63.88112,9.9031
167601581,102.04185,-63.4444,9.9851
293271232,98.69554,-63.26214,7.5141
150065244,91.61575,-63.31291,9.817
293271918,98.68883,-62.09946,8.8378
167795033,104.438805,-63.15088,9.9046
167795079,104.40553,-63.070923,9.1083
167795243,104.27866,-62.776745,9.6416
149934667,89.886215,-63.398285,9.6367
364323837,88.00095,-62.51775,9.3671
55741404,74.65432,-63.95768,8.4452
149346418,83.4063,-62.48981,3.26
150108372,92.41207,-63.204403,8.5854
149628632,87.38991,-63.703796,8.3239
150246457,94.12995,-63.77738,9.209
149603524,87.13998,-63.98844,9.7109
167569924,101.327065,-62.180424,8.0628
364327403,101.75798,-63.97614,9.3727
149631289,87.57782,-62.0802,7.455
372851695,97.96371,-63.839737,9.8746
149629213,87.38487,-62.790276,9.6701
150191133,93.944046,-63.857918,9.8315
372851583,98.10633,-63.675552,9.2239
150101501,92.04431,-63.307796,9.4974
374860864,88.52524,-63.089775,3.7529
149449530,85.080025,-62.647717,9.368
150323994,95.98844,-62.967617,9.5453
149473974,85.21849,-62.76835,9.9213
149449812,84.86547,-62.229855,9.9011
149628855,87.29252,-63.36663,8.6555
149664368,87.76375,-63.480526,8.5377
150324174,95.85161,-63.33322,9.4066
149479101,85.4897,-62.913754,6.9013
150443296,97.834816,-63.71247,9.2795
293267910,98.57677,-62.485085,9.6339
167524928,100.550316,-63.716843,9.2379
149473839,85.11046,-62.552814,9.7977
149390710,83.90647,-62.05213,7.5048
150101454,92.08619,-63.221962,7.7621
149478506,85.52858,-63.767857,9.9414
293267999,98.5307,-62.694748,9.9438
293268073,98.48661,-62.828793,6.8525
167525241,100.54483,-63.149216,9.631
55650481,73.77853,-62.795383,7.8879
364323133,87.87928,-63.531235,7.7494
150271680,94.754395,-63.864517,9.5215
149060687,80.43966,-62.795174,9.8657
150101472,92.105835,-63.254417,9.8773
309618198,78.96504,-63.341595,6.5392
149161352,81.47661,-63.984898,9.2205
150100925,91.95548,-62.324978,8.894
55523561,72.06541,-62.428234,8.2203
55526024,72.50021,-62.23585,8.4614
55383827,77.47835,-63.80252,9.0215
55369626,77.335434,-62.60641,9.3482
149473678,85.13043,-62.276524,9.7969
149629077,87.3746,-63.02099,8.1126
149628787,87.473694,-63.46855,9.8594
150167002,93.42891,-62.01969,9.8752
55369613,77.371056,-62.564102,8.698
38710225,66.73844,-63.078648,9.8952
38710321,66.77686,-62.79962,6.8968
150164875,93.24423,-62.07145,8.3893
149537635,86.06154,-63.19731,9.3853
55297687,76.98354,-62.046734,7.9953
149930673,89.56057,-62.754986,8.0812
150298382,95.1891,-63.930683,7.0058
149602572,87.08321,-62.693737,8.7587
150299246,95.27895,-62.189323,6.1462
149573822,86.780624,-62.05921,9.4365
149664586,87.61861,-63.78423,8.9467
149989458,90.50532,-62.186188,9.8112
38709974,66.89496,-63.782185,8.8643
38710183,66.893684,-63.179073,9.8783
55745346,74.83951,-63.17054,9.9826
150098777,91.76419,-62.154568,3.9639
55760286,75.20051,-63.17013,9.8577
149422570,84.402664,-62.802967,8.2898
149975943,90.29364,-63.947243,8.7947
150301683,95.472206,-62.719547,9.7937
38845940,68.89829,-62.648304,7.2858
55602824,73.28725,-63.615917,6.6724
149976558,90.21529,-62.810898,8.5405
55558432,73.096535,-62.419422,9.1498
149976395,90.42495,-63.13583,9.9981
149976572,90.23724,-62.78458,9.7954
374861272,88.668724,-63.706375,8.6179
55477770,71.26147,-62.493195,7.4862
55478023,71.24125,-63.229713,5.5564
55478057,71.23281,-63.309624,7.9436
55478151,71.08411,-63.571285,8.6648
55478222,71.21277,-63.77948,8.0789
150105627,92.2994,-62.499763,9.7273
150105680,92.326294,-62.380173,8.9914
150271989,94.74339,-63.277283,9.2161
150272277,94.78781,-62.705105,9.1775
150147032,92.875755,-62.431995,9.5586
309790820,80.019585,-63.07283,7.7656
149976073,90.27271,-63.73,6.7802
149993187,90.79392,-63.75132,7.589
55653210,74.17368,-63.86685,9.3487
55524079,72.03583,-63.743828,7.7482
149993423,90.8324,-63.355625,6.9088
150028806,90.89168,-62.19858,8.2936
55652757,74.02424,-62.93961,9.586
309618114,78.87602,-63.238388,9.9735
364323604,87.78412,-62.860283,9.0436
149993517,90.76786,-63.18885,9.6361
150028778,90.72423,-62.273266,9.0464
150394126,96.952576,-62.149925,6.5355
149540525,86.30142,-62.91688,8.3912
150299167,95.229965,-62.354095,7.4353
149934431,89.728134,-63.732216,9.3229
55760329,75.34756,-63.077503,8.4975
55781680,75.40505,-62.0902,8.6951
149274422,83.141914,-62.587746,9.6586
149302744,83.38232,-62.109123,9.8106
149308175,83.492584,-63.902374,9.8613
149975922,90.348206,-63.984592,9.7741
149935360,89.9258,-62.14271,9.6169
150272148,94.73111,-62.972427,9.4185
149599971,86.87661,-62.91577,9.0401
150272064,94.641594,-63.135567,8.738
38634217,65.079155,-63.17379,7.489
38397264,60.165997,-63.209248,9.3764
55383814,77.40553,-63.777386,7.3577
149219376,82.19325,-62.089077,9.3134
149976535,90.194664,-62.871235,8.7715
55745413,74.889946,-63.028618,8.9469
38397263,60.19951,-63.20924,9.9192
149217213,82.06184,-62.682247,9.7404
150357404,96.23248,-63.828144,6.3833
149303648,83.22032,-63.456028,7.1994
150105372,92.13322,-62.980694,8.8857
150105350,92.29079,-63.01923,9.2706
150391118,96.519806,-63.306087,9.9936
149155969,81.38352,-62.334133,9.258
149219496,82.322174,-62.314255,5.1933
149156176,81.25086,-62.673756,9.1963
149449927,85.08444,-62.03464,9.6103
149392842,84.31959,-62.675743,9.0267
374944446,89.350876,-62.409695,8.9078
150105257,92.33505,-63.154354,9.9015
150275417,94.946014,-63.32644,9.0863
150390813,96.66219,-63.93169,9.9253
150432670,97.429436,-62.64731,9.4262
150357424,96.060425,-63.787727,8.7299
150429481,96.99184,-63.189713,9.2461
150429807,97.06091,-62.529064,9.6161
150357935,96.19494,-62.83658,8.0013
375089061,100.22061,-63.113853,9.1593
150358147,96.18092,-62.417694,9.9022
150429785,97.214584,-62.56634,9.7924
149993861,90.67803,-62.64,9.8943
149993830,90.69751,-62.67541,8.9148
293268667,98.560165,-63.918106,8.6008
150429787,97.17447,-62.5578,7.4928
150358314,96.24544,-62.112865,8.7335
375089124,100.17917,-62.970673,9.307
375089268,100.239944,-62.723213,8.032
375089595,100.223366,-62.171143,9.7446
375089600,100.28045,-62.162193,9.6524
375088836,100.33689,-63.50383,9.9939
55755757,75.10779,-63.6308,7.6623
149126568,81.09663,-62.774277,7.9079
149156238,81.42502,-62.778893,7.3048
55760351,75.15355,-63.04485,9.612
55848189,75.82258,-63.42368,9.7943
149177356,81.81742,-62.634422,9.686
149902966,88.12927,-62.55009,8.8117
149903444,88.174576,-63.344105,8.7831
150275309,95.023544,-63.108315,9.1441
150275360,94.853065,-63.205788,9.7789
150275595,94.8831,-63.6746,9.5058
150433270,97.323166,-63.802128,9.9709
149574293,86.69859,-62.891228,9.658
150275680,94.91042,-63.82359,6.0369
149575011,86.588196,-63.88923,9.3347
149971890,90.128944,-62.151127,8.9116
149972963,90.14732,-63.957146,8.9925
150433153,97.44857,-63.55158,9.7955
38759751,66.94179,-62.521202,4.8876
38813141,67.69413,-62.379356,8.4826
309704722,79.68303,-62.984947,5.9565
149105655,80.65929,-62.895958,7.0199
38812727,67.637245,-63.398033,9.5753
55269828,76.160126,-63.583847,9.4876
149663985,87.72228,-62.898434,9.0849
374860707,88.56309,-62.852066,9.4729
149302825,83.37867,-62.250248,9.7297
38680682,65.644485,-63.22741,9.0815
38680734,65.47219,-63.386387,4.3777
38815244,68.06206,-62.82685,9.7408
55294535,76.643486,-62.3855,7.9487
38943899,70.143974,-63.00409,8.4899
38815488,67.96719,-63.37862,9.0284
38943959,70.13374,-62.850876,9.79
38944135,70.07962,-62.36998,9.9717
55662609,74.29969,-62.983044,9.8516
55850680,75.93459,-62.18692,9.4345
309657610,79.16548,-62.79878,9.4836
149126810,81.10446,-62.369587,8.8045
149174106,81.64582,-63.692722,9.2232
149574542,86.711395,-63.27196,9.0856
150439289,97.53564,-63.191895,8.421
149177271,81.75688,-62.4898,8.8231
38906688,69.54989,-62.302784,7.3988
149126420,80.97947,-62.99214,9.7115
293346794,99.10825,-62.636814,9.6927
55556732,72.89139,-62.180565,9.9468
150098542,91.68265,-62.68261,8.3186
374858044,88.35125,-62.80522,9.9278
150098198,91.66104,-63.23685,9.9085
149574318,86.78459,-62.92666,9.1721
374858048,88.46215,-62.800484,9.6161
150098720,91.7417,-62.272522,9.0198
38815302,67.87707,-62.929848,9.8891
55652825,74.093346,-63.10833,9.6496
149390282,83.93405,-62.797268,8.2374
374857725,88.37536,-63.316635,7.6739
55453887,70.82553,-63.92546,9.6227
374910243,88.94694,-63.08635,9.4755
149346675,83.63022,-62.009666,9.9563
149449888,85.06999,-62.10638,9.6707
55662550,74.300285,-63.12947,9.3312
149972102,90.10157,-62.60272,9.401
149274367,83.07875,-62.68924,9.3386
149990098,90.54145,-63.545334,8.3642
150065109,91.60902,-63.060966,8.8081
38813099,67.84804,-62.511684,9.8128
38574307,63.606186,-62.473858,2.5015
38635949,65.426956,-63.658398,6.6055
309791498,80.14277,-62.04105,9.3641
38828619,68.386795,-63.02916,5.3746
149037452,78.367935,-62.12904,9.6613
38696769,65.98166,-62.216553,9.6321
38941059,69.87318,-62.4302,9.902
149217065,82.06949,-62.895195,9.9773
38696814,65.940445,-62.367805,9.8752
55454149,70.852196,-63.162937,9.1245
149603071,87.07363,-63.405632,9.3645
149972207,89.975426,-62.80886,7.8612
149972211,90.151245,-62.812237,8.0872
149972161,90.12987,-62.709305,9.7244
149935345,89.93038,-62.179424,8.7041
38462465,61.41283,-63.927917,7.6042
55848319,75.83697,-63.20576,7.3715
149345625,83.46343,-63.54716,6.9411
38462475,61.37771,-63.885887,9.382
38466400,61.403946,-62.814606,9.0158
55603173,73.28914,-62.80532,9.4888
55782316,75.402626,-63.337845,9.9809
55848838,75.71193,-62.165016,9.4807
149930729,89.61599,-62.86346,9.9906
149603023,87.24331,-63.331337,9.5621
38877693,69.18935,-62.07748,0.868
55388893,77.58118,-62.689045,9.3712
38824162,67.91769,-63.978172,9.1342
149303310,83.19598,-63.01265,9.9998
38602305,64.4178,-63.255413,6.1621
55402580,77.84384,-62.81732,8.1674
55558324,73.03798,-62.153393,9.2494
309790487,80.209335,-63.525097,7.3847
149121385,80.91997,-63.61495,8.1278
149393050,84.277855,-62.93246,9.8385
149538122,85.84442,-62.47452,9.9019
55451855,70.68465,-63.02868,9.2154
150320620,95.75606,-63.683132,4.4955
149602308,87.25005,-62.22914,9.5173
149664423,87.64845,-63.58113,8.3612
149538123,85.94377,-62.473297,9.7784
150062447,91.31408,-62.293964,7.7099
309617919,78.96228,-62.939514,8.4717
149178180,81.8571,-63.707607,9.0703
149390585,84.105576,-62.31987,8.2714
149217566,82.00606,-62.056553,9.9264
150034769,91.24724,-63.783424,9.7467
150034970,91.25969,-63.3968,9.9785
150062239,91.20146,-62.69372,9.6434
150321162,95.63867,-62.607162,9.2434
149393781,84.14725,-63.840744,9.5045
149422087,84.4843,-63.463097,9.0086
149934680,89.78098,-63.381813,9.5111
374858334,88.45684,-62.29152,9.7532
149971941,90.142845,-62.26951,9.3317
149120726,80.94165,-62.581894,7.3643
374860301,88.55866,-62.090656,9.1447
150321140,95.65457,-62.638653,6.371
149574243,86.77371,-62.81723,9.895
149971917,89.98737,-62.226852,9.8433
374858144,88.399734,-62.653744,9.9774
150031073,91.03007,-62.569668,9.8593
150031609,90.94384,-63.53575,9.6299
149303443,83.21081,-63.170296,9.1956
55500702,71.94827,-63.218903,9.2537
55480611,71.41734,-62.423847,9.6261
150030864,90.96838,-62.15308,7.8456
374909873,88.880974,-63.655296,9.874
374940365,89.109116,-63.986225,9.9897
55500860,71.78162,-62.72938,9.3386
55500825,71.81392,-62.829052,7.4735
150030950,90.98592,-62.33122,8.9433
374944608,89.44706,-62.082672,9.9022
38759644,67.00368,-62.199905,7.995
38426085,60.82521,-63.584743,8.8214
38517364,62.906353,-63.19739,9.3927
55605890,73.67907,-63.969875,9.3534
38425946,60.781532,-63.104668,9.6905
38459103,61.018475,-63.112263,8.9217
237926568,57.743595,-63.783348,8.0361
38877685,69.30078,-62.320976,9.8945
38877496,69.172264,-62.914974,9.5916
309617612,78.94091,-62.38904,9.7944
55523768,72.16472,-62.979313,8.5179
149120706,80.902054,-62.53517,9.3987
149100764,80.40776,-63.71041,9.3753
309657663,79.139755,-62.70071,7.1452
55369551,77.40579,-62.424377,9.3976
149126413,81.11004,-63.001926,8.4367
149269000,82.75055,-63.883366,8.2271
149060304,80.43851,-62.0462,9.5402
149126517,81.10992,-62.855713,9.8361
55272819,76.48051,-63.58939,9.2102
358710635,72.351135,-62.284164,9.1701
309657808,79.134224,-62.44496,9.9619
149060586,80.254036,-62.619907,9.5555
38828538,68.39146,-62.823677,4.9095
38468298,61.616283,-63.297348,9.7689
38468398,61.769157,-63.6294,9.9493
38468401,61.772667,-63.64363,9.5809
149537981,85.84666,-62.707664,9.7523
237937798,59.51413,-63.74904,9.5411
55781698,75.546715,-62.11862,8.6665
55653036,74.10329,-63.546543,7.8549
55366779,77.26552,-63.941223,8.2839
237937765,59.507656,-63.848347,9.6993
237936398,59.273342,-63.24775,9.846
38423834,60.535095,-63.779438,9.372
38423858,60.42527,-63.70816,8.4457
149156523,81.3477,-63.197098,9.8864
149251777,82.494995,-62.658073,9.9543
38574220,63.70228,-62.19181,4.495
38635963,65.387825,-63.621426,8.4274
55383761,77.342514,-63.681,9.8442
38574222,63.69785,-62.194695,9.7102
38635856,65.28909,-63.900066,9.3984
38574788,63.67241,-63.850685,9.2871
38828540,68.410484,-62.82521,8.5555
309657720,79.24963,-62.60955,9.4029
149120602,80.813896,-62.324757,9.8457
374913095,89.0124,-62.957718,8.1173
149174494,81.61926,-63.183186,8.3674
149216845,81.97532,-63.18386,9.8191
38424008,60.53471,-63.27897,9.918
149250753,82.56614,-63.927685,5.9953
55652594,74.02208,-62.584183,9.8686
55605718,73.656204,-63.623283,9.8828
55605828,73.56254,-63.837734,9.2539
309790868,80.023705,-63.0194,9.0954
309704703,79.64317,-63.012203,9.8822
150062527,91.17649,-62.126545,9.1732
309615768,78.593124,-62.008286,9.5144
149217342,81.95324,-62.48014,9.4725
149251488,82.59198,-63.08571,9.8743
149934305,89.88896,-63.934586,9.8181
237931022,58.578426,-63.727978,9.57
55480415,71.476524,-63.094482,9.7046
149474260,85.28976,-63.148876,9.4484
364324070,88.00455,-62.033066,9.4533
149449339,85.0246,-62.937424,6.5955
55741018,74.59074,-63.213436,7.6325
55649929,73.79371,-63.95895,7.8016
309617509,78.81394,-62.14908,8.6988
149478846,85.52452,-63.295666,9.3279
55402208,78.04102,-62.039974,7.994
149251911,82.512535,-62.448875,9.1755
38469800,62.039154,-63.792664,9.8871
55523592,72.13047,-62.484085,8.4064
55269994,76.14804,-63.284325,9.403
55294612,76.78871,-62.312084,9.9727
55523962,72.026665,-63.480328,6.3332
38470131,61.893867,-62.697655,9.811
55559067,73.06245,-63.94158,8.6489
38469934,62.006016,-63.33373,9.3008
38470115,61.964462,-62.762497,8.4219
55269822,76.15068,-63.595585,8.9361
55526602,72.519806,-63.769108,9.9116
38707924,66.52495,-62.17655,7.7674
38708102,66.557526,-62.75366,7.6982
38636265,65.275955,-62.667767,8.7759
38678868,65.404884,-62.12191,8.2136
38909377,69.676796,-63.145157,8.9536
55741038,74.63341,-63.247074,9.7846
38707949,66.44501,-62.265892,9.8433
38607156,64.47382,-63.23323,9.6573
38909679,69.70532,-62.378536,6.5958
149346449,83.59213,-62.422768,7.9217
358710001,72.28363,-63.78522,9.9169
38696749,66.03338,-62.146816,8.8302
38698827,66.23494,-63.723907,8.7003
38469960,61.83882,-63.23745,9.3186
38507902,62.2583,-62.22325,8.3854
38508225,62.20271,-63.244442,9.4518
55366791,77.15806,-63.920025,9.5523
149574083,86.65292,-62.53803,9.6761
38507920,62.14597,-62.32014,9.3236
38508010,62.234417,-62.56228,8.5493
38508185,62.066227,-63.112167,9.7077
38682918,65.9304,-62.284264,9.8169
38682966,65.92536,-62.116173,9.8552
38815315,67.99309,-62.980583,9.7668
55847781,75.8103,-63.986687,9.1116
55451757,70.5875,-62.815502,9.7195
55451838,70.66797,-62.996254,9.91
38519172,63.13031,-62.00096,9.5695
38570700,63.13911,-63.463284,9.646
55850719,76.096466,-62.26593,8.9374
55451918,70.587616,-63.215603,7.6273
38682841,65.71257,-62.52002,8.3266
38697111,65.9735,-63.29877,8.6325
55451820,70.653114,-62.96057,9.6011
55451697,70.71865,-62.651577,9.9387
149346163,83.61239,-62.838593,8.2078
149540013,86.15138,-62.06748,8.8589
38509873,62.412304,-62.946384,9.6212
55480260,71.49391,-63.55772,7.2136
309615065,78.60377,-63.239193,8.6969
358710094,72.45846,-63.571262,9.2438
55369456,77.50173,-62.227184,9.7925
55272070,76.54048,-62.044125,8.9539
309699051,79.41142,-63.205223,9.7572
55480220,71.33441,-63.68807,9.0641
55526343,72.4981,-63.164997,9.0643
55558734,73.20148,-63.20222,8.7246
309618061,78.83822,-63.168873,9.5492
38632314,64.78616,-62.443645,7.3452
38632368,64.91446,-62.275032,7.4824
38586863,64.20505,-63.33479,8.8612
38846146,68.995476,-63.172665,8.4822
38846386,69.062,-63.709354,8.936
38763953,67.56316,-62.213486,8.5023
55272119,76.57238,-62.166363,9.4916
55400261,70.54083,-62.385017,8.4212
237940170,59.690723,-63.834938,7.6102
237924319,57.583908,-63.9942,9.8458
309615189,78.70653,-63.07427,8.3457
38634014,65.0105,-62.548645,9.7554
55293484,76.60583,-63.383232,9.27
38764156,67.50141,-62.828003,9.7714
55500968,71.87835,-62.4277,9.8792
38459201,61.003334,-62.78601,7.4938
149120568,80.800514,-62.231052,6.7371
38460873,61.222282,-62.726658,7.5291
38460874,61.171246,-62.726944,9.8426
149303766,83.25054,-63.61502,9.3307
149389858,83.9564,-63.392017,9.5702
149422300,84.398926,-63.1933,9.4661
309698515,79.285805,-62.390606,9.0084
149389419,83.99607,-63.926502,9.2546
38515329,62.758705,-62.447376,8.0174
237934246,59.12874,-63.905556,9.7907
237934406,59.01666,-63.463715,5.2081
38843897,68.72953,-62.700737,9.1148
38515807,62.758778,-63.879322,9.8068
38515566,62.765755,-63.160572,8.8459
38843964,68.759445,-62.549675,9.9075
375059587,100.10414,-63.339245,9.8192
374997695,99.21708,-62.539986,9.4393
349761521,112.633514,-63.991043,9.0145
339206916,294.12454,-62.586678,7.0359
1988928446,310.29706,-62.69613,9.0346
1988928448,310.2959,-62.69552,9.6803
1988658612,302.30157,-62.169437,9.9412
1988658613,302.30243,-62.169567,8.9704
1988598423,302.96112,-63.617138,8.2232
2026507028,333.83026,-63.844933,9.6531
2026498925,337.14975,-63.170376,9.7397
2054999704,343.9104,-63.58234,9.8444
2026506310,332.7033,-63.569378,8.0668
2054968024,341.1413,-63.95391,6.8661
1816186610,287.7732,-64.29089,7.5734
1922524703,297.45447,-64.90622,7.6379
1922524702,297.4536,-64.90633,7.7454
1922524181,297.06384,-65.03952,9.9334
1922612366,298.0439,-64.022865,9.8541
411976623,290.96628,-64.65588,8.746
394496826,319.3154,-65.14795,9.2508
412051713,337.5807,-64.72933,8.46
765344858,103.2253,-65.423546,9.7608
765344859,103.2261,-65.423904,9.0624
406343306,328.15567,-64.402,9.458
765494801,115.27115,-64.142784,8.4589
733027940,82.18705,-65.44869,6.1098
464650107,287.7732,-64.29089,7.5734
232062375,339.624,-65.3785,8.888
471013497,304.64627,-65.85726,9.19
351555835,309.27924,-65.16084,9.933
235011549,352.93066,-65.42659,9.965
351245867,300.49228,-64.07684,8.7887
351251896,300.89966,-65.63713,8.451
351349299,307.26874,-65.568504,8.026
149248196,82.18705,-65.44869,6.1098
150162929,93.37435,-65.48336,9.416
167719765,103.2261,-65.423904,9.0624
284073126,342.69742,-65.71418,7.7161
339527785,297.06384,-65.03952,9.9334
339606505,298.0439,-64.022865,9.8541
339548546,297.45447,-64.90622,7.6379
349274292,109.24705,-64.71471,9.897
350096877,115.27115,-64.142784,8.4589
349520463,111.20671,-64.27353,9.023
471012589,339.6239,-65.3783,9.116
389050218,333.1845,-65.60275,9.7037
235005133,351.8358,-65.704796,9.9062
232061963,339.39322,-64.861885,8.9588
